product_ids,market_ids,market_year,firm_ids,prices,subsidy,costs,markups,shares,sales,size,weight,engine_size,hp,hpwt,mpg,vehicle_type,body_type,engine_type,drive_type,ev,hybrid,distw,home_mkt,ppp,ppp_lag1,rer,rer_lag1,xrx,xrx_lag1,product_year,old_model,next_model,plant_country,plant_location
2019_gmc_acadia,2019,2019,gmc,,,0.299081109390495,0.1325820096585963,0.001829994,89827,1.0137110462336,4.083,3.6,3.1,0.7592456527063434,2.1,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_gmc_canyon,2019,2019,gmc,,,0.2931578499636958,0.12868079794646048,0.000525487,25794,1.2375249207984,4.31,3.2,2.54,0.5893271461716938,2.05,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Missouri
2019_gmc_savana,2019,2019,gmc,,,0.27697848692894933,0.1437452500226539,0.000453221,22194,1.3425499140768002,5.482,6.0,3.41,0.6220357533746808,1.2,Van,full-size,ICE,RWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Missouri
2019_gmc_sierra,2019,2019,gmc,,,0.35762564539268665,0.11503815311851809,0.00312291,153291,1.33887144209,5.4,6.0,3.6,0.6666666666666666,1.7,Truck,pickup,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Michigan
2019_gmc_sierralimited,2019,2019,gmc,,,0.31709968506533115,0.12501333266123935,0.000187406,9199,1.2749999184,5.103,5.3,3.55,0.6956692141877328,1.7,Truck,pickup,ICE,4X2,0,0,2079.297,0,0.917897266,0.93110755,1.21786,1.206545856,0.691816293,0.718548131,2019,0,0,Canada,Canada
2019_gmc_terrain,2019,2019,gmc,,,0.24264222452049033,0.15279154433563683,0.001538974,75542,0.9165638302288002,3.622,1.6,1.7,0.46935394809497516,2.6,SUV,suv,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_gmc_yukon,2019,2019,gmc,,,0.48140375590360196,0.09828483626546686,0.000609238,29905,1.1398575659380001,5.482,5.3,3.55,0.6475738781466618,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Texas
2019_gmc_yukonxl,2019,2019,gmc,,,0.5065760175658672,0.09512191758713584,0.000570795,28018,1.2544582530480002,5.665,5.3,3.55,0.6266548984995587,1.7,SUV,suv,ICE,4X2,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Texas
2019_honda_accord,2019,2019,honda,,,0.21680481924254022,0.18977706989188553,0.00392041,192437,0.9783513262743999,3.2125,1.5,1.92,0.5976653696498054,3.05,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Ohio
2019_honda_accordhybrid,2019,2019,honda,,,0.21624350708548834,0.20155455654396562,0.000397894,19531,0.9783513262743999,3.377,2.0,2.12,0.6277761326621262,4.8,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Ohio
2019_honda_civic,2019,2019,honda,,,0.1667648835864133,0.23109775416731873,0.005804065,284898,0.8963082759696,2.9035,1.5,1.74,0.5992767349750301,3.3,Car,sedan,ICE,FWD,0,0,2079.297,0,0.917897266,0.93110755,1.21786,1.206545856,0.691816293,0.718548131,2019,0,0,Canada,Canada
2019_honda_clarityev,2019,2019,honda,,,0.2871678254939244,0.1539426127276037,7.914642006536276e-05,468,0.9889256311532,4.024,0.0,1.61,0.40009940357852886,11.4,Car,sedan,Electric,FWD,1,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_honda_clarityhybrid,2019,2019,honda,0.075,7500.0,0.2703513687744343,0.16662031317519868,0.000121961,5512,0.9889256311532,4.0555,1.5,2.12,0.5227468869436568,7.6,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_honda_crv,2019,2019,honda,,,0.22765789101964357,0.17714984548575044,0.006716465,329684,0.9155416080719999,3.421,1.5,1.9,0.5553931598947676,2.9,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Ohio
2019_honda_fit,2019,2019,honda,,,0.12091640828811195,0.28162406338593576,0.000675244,33145,0.750958285272,2.595,1.5,1.28,0.4932562620423892,3.3,Car,hatchback,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_honda_hrv,2019,2019,honda,,,0.17187206912491765,0.22152274102029462,0.001862733,91434,0.8259666138048,3.066,1.8,1.41,0.4598825831702544,2.9,Car,wagon,ICE,AWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_honda_insighthybrid,2019,2019,honda,,,0.1717994623027136,0.23280237014068994,0.00045457,22313,0.9128999415743999,3.0,1.5,1.51,0.5033333333333333,5.2,Car,sedan,Hybrid,FWD,0,1,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Indiana
2019_honda_odyssey,2019,2019,honda,,,0.2991207560389524,0.14419976851461408,0.001822131,89441,1.3024554721984,4.471,3.5,2.8,0.6262581078058599,2.2,Van,mini-van,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_honda_passport,2019,2019,honda,,,0.29829820070210405,0.1385577893190983,0.000658743,32335,1.039812433452,4.0985,3.5,2.8,0.6831767719897524,2.15,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_honda_pilot,2019,2019,honda,,,0.3196236267862893,0.13159688968038014,0.002416802,118631,1.072562431356,4.172,3.5,2.8,0.6711409395973155,2.2,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_honda_ridgeline,2019,2019,honda,,,0.29216853455335623,0.1251138079504105,0.000647069,31762,1.1462499266400001,4.354,3.5,2.8,0.6430868167202571,2.15,Truck,pickup,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_hyundai_accent,2019,2019,hyundai,,,0.10510917374968612,0.29101220349461954,0.000440411,21618,0.8162541144264001,2.679,1.6,1.3,0.4852556924225458,3.2,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_hyundai_elantra,2019,2019,hyundai,,,0.13695781052203626,0.24223494194685868,0.002099705,103066,0.8956048037923999,2.844,2.0,1.47,0.5168776371308017,3.2,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_hyundai_elantragt,2019,2019,hyundai,,,0.17175073389623874,0.20471084047228794,9.872480554574758e-05,4846,0.8390714740771998,3.102,1.6,2.01,0.6479690522243713,2.7,Car,hatchback,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_ioniqev,2019,2019,hyundai,0.075,7500.0,0.2919307790785776,0.1444656256650854,4.187796686007256e-05,1620,0.8763332772480001,3.164,0.0,1.18,0.37294563843236406,13.6,Car,hatchback,Electric,FWD,1,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_ioniqhybrid,2019,2019,hyundai,0.04543,4543.0,0.185279602450736,0.21144492938838394,0.000315141,15469,0.8763332772480001,3.115,1.6,1.39,0.44622792937399675,5.5,Car,hatchback,Hybrid,FWD,0,1,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_kona,2019,2019,hyundai,,,0.17039107123756556,0.20760590476968158,0.001126962,55318,0.8074721705440001,3.043,2.0,1.47,0.4830759119290174,3.0,SUV,suv,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_konaev,2019,2019,hyundai,0.075,7500.0,0.3342326958699337,0.12897429251822448,6.194514089240353e-05,2928,0.8104263370216,3.77,0.0,2.01,0.53315649867374,12.0,SUV,suv,Electric,FWD,1,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_santafe,2019,2019,hyundai,,,0.25545235924038817,0.15457575156219638,0.001805996,88649,0.9702999379008002,3.942,2.4,1.85,0.4693049213597159,2.3,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_hyundai_santafexl,2019,2019,hyundai,,,0.2585358119441521,0.14698761094393242,0.000193538,9500,0.9950013252088,4.026,3.3,2.9,0.7203179334326876,2.0,SUV,suv,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_sonata,2019,2019,hyundai,,,0.18062734297986655,0.19802726784300767,0.001498678,73564,0.9740791043256,3.303,2.4,1.85,0.5600968816227673,2.8,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Alabama
2019_hyundai_sonatahybrid,2019,2019,hyundai,0.04919,4919.0,0.25793830754331604,0.16679520371783194,5.69465578513813e-05,2780,0.9740791043256,3.781,2.0,2.02,0.5342501983602221,4.1,Car,sedan,Hybrid,FWD,0,1,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_tucson,2019,2019,hyundai,,,0.2062921320793531,0.18022397536879478,0.002423871,118978,0.8917999429248,3.47,2.4,1.81,0.5216138328530259,2.5,SUV,suv,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_veloster,2019,2019,hyundai,,,0.16725867513817566,0.2093937406847576,0.000180011,8836,0.822822864006,2.9015,1.8,1.74,0.5996898156126141,2.95,Car,coupe,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_hyundai_velostern,2019,2019,hyundai,,,0.20516414644431472,0.1771293544473618,2.5261815698870615e-05,1240,0.8313381412388,3.036,2.0,2.5,0.8234519104084321,2.5,Car,coupe,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_infiniti_q50,2019,2019,infiniti,,,0.3399574612022146,0.11937308733395043,0.000477778,23404,0.9453666061632,3.803,3.0,3.0,0.7888509071785432,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_infiniti_q60,2019,2019,infiniti,,,0.3693941892471214,0.11238200006869867,7.77725121196048e-05,3772,1.0346888226688,3.882,3.0,3.0,0.7727975270479134,2.2,Car,coupe,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_infiniti_q70,2019,2019,infiniti,,,0.43798578700685864,0.09905784668881874,2.9285406788943003e-05,1420,0.9886707700584,4.043,3.7,3.3,0.8162255750680187,2.0,Car,sedan,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_infiniti_q70l,2019,2019,infiniti,,,0.45164395087099735,0.09679334059138124,2.4730210664954724e-05,1189,1.018416601488,4.129,3.7,3.3,0.7992249939452652,2.0,Car,sedan,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_infiniti_qx30,2019,2019,infiniti,,,0.27893540651607013,0.14015933124177465,5.510507256160034e-05,2671,0.991972158736,3.386,2.0,2.08,0.6142941523922032,2.7,Car,wagon,ICE,FWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_infiniti_qx50,2019,2019,infiniti,,,0.3198715001678676,0.12408551667125928,0.000381026,18703,1.0915256245868,3.827,2.0,2.68,0.700287431408414,2.7,Car,wagon,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_infiniti_qx60,2019,2019,infiniti,,,0.3785126288821602,0.10834411915443593,0.000704377,34575,1.0754388200608,4.429,3.5,2.95,0.6660645743960262,2.2,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Tennessee
2019_infiniti_qx80,2019,2019,infiniti,,,0.5831675224604108,0.08148735378189993,0.000353846,17296,1.1663179809112,5.926,5.6,4.0,0.6749915626054674,1.5,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_jaguar_epace,2019,2019,jaguar,,,0.3638458978136843,0.1057986013967085,6.110726010700955e-05,2979,0.987541603464,4.035,2.0,2.46,0.6096654275092936,2.4,SUV,suv,ICE,AWD,0,0,8124.255,0,0.826543854,0.903906125,0.738332,0.765403,0.925294776,1.067472015,2019,0,0,Austria,Austria
2019_jaguar_fpace,2019,2019,jaguar,,,0.4560680345506401,0.09047476949785639,0.000205741,10099,1.1074499291232,3.895,2.0,2.47,0.6341463414634146,2.4,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_jaguar_ipaceev,2019,2019,jaguar,0.075,7500.0,0.6570666183612093,0.06537756688270673,4.1545881955726735e-05,2020,1.0776429865864001,4.784,0.0,3.94,0.8235785953177258,7.6,SUV,suv,Electric,AWD,1,0,8124.255,0,0.826543854,0.903906125,0.738332,0.765403,0.925294776,1.067472015,2019,0,0,Austria,Austria
2019_jaguar_xe,2019,2019,jaguar,,,0.404202723233855,0.09930188028739492,5.063375651446552e-05,2422,1.0433770165572,3.5,2.0,2.47,0.7057142857142857,2.8,Car,sedan,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,UK
2019_jeep_cherokee,2019,2019,jeep,,,0.24370350784096964,0.16396682190847592,0.003680117,180642,0.9251666074559999,3.953,2.4,2.7,0.6830255502150266,2.3,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Illinois
2019_jeep_compass,2019,2019,jeep,,,0.1969514096156192,0.1871023044041488,0.002208514,108407,0.9611110496,3.327,2.4,1.8,0.5410279531109108,2.5,SUV,suv,ICE,4X4,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_jeep_grandcherokee,2019,2019,jeep,,,0.3753015664147663,0.12061251244278748,0.003832299,188112,1.1177110395776,4.746,3.6,2.95,0.6215760640539402,2.1,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Michigan
2019_jeep_renegade,2019,2019,jeep,,,0.18804757411514397,0.19241682475848873,0.000656705,32235,0.9209277188384,3.327,1.3,1.77,0.5320108205590622,2.6,SUV,suv,ICE,4X4,0,0,8284.006,0,0.724633611,0.80448865,0.647298,0.681219,0.811208857,0.950064499,2019,0,0,Italy,Italy
2019_jeep_wrangler,2019,2019,jeep,,,0.24089627896153884,0.16817504567382857,0.000315487,15486,0.8548499452896,3.97,2.0,2.7,0.6801007556675063,2.0,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,United States
2019_jeep_wranglerunlimited,2019,2019,jeep,,,0.2968492883042203,0.14405939994775946,0.002132362,104669,0.9655499382048001,4.266,2.8,2.775,0.650492264416315,2.0,SUV,suv,ICE,4X4,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,United States
2019_kia_forte,2019,2019,kia,,,0.13264652755325823,0.24438896296170695,0.001606468,78855,0.8995436924292001,2.903,2.0,1.47,0.5063727178780572,3.4,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_kia_niroev,2019,2019,kia,0.075,7500.0,0.33206756453538305,0.13146987562470205,4.26569888144595e-05,1953,0.8502374455847999,3.854,0.0,2.01,0.521536066424494,11.2,Car,wagon,Electric,FWD,1,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_kia_nirohybrid,2019,2019,kia,0.04543,4543.0,0.21106064260746915,0.19250372063001184,0.000418715,20553,0.846781195806,3.199,1.6,1.39,0.4345107846201938,4.9,Car,wagon,Hybrid,FWD,0,1,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_kia_optima,2019,2019,kia,,,0.19531833747878302,0.18621536483403006,0.001516707,74449,0.9714249378288001,3.2915,2.2,1.85,0.5620537748746772,2.7,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Georgia
2019_kia_rio,2019,2019,kia,,,0.10299720537704937,0.29220389085959725,0.000415679,20404,0.8138568923576002,2.714,1.6,1.3,0.47899778924097275,3.2,Car,sedan,ICE,FWD,0,0,2468.405,0,0.494629751,0.482030666,9.528366157,9.276362832,0.025676867,0.025047917,2019,0,0,Mexico,Mexico
2019_kia_sedona,2019,2019,kia,,,0.26651949442329204,0.1364904809853565,0.000237644,11665,1.2489596422888,4.503,3.3,2.76,0.6129247168554296,2.1,Van,mini-van,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_kia_sorento,2019,2019,kia,,,0.2825818908971411,0.1360769712784607,0.001829465,89801,0.976499937504,3.968,3.3,2.9,0.7308467741935484,2.2,SUV,suv,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Georgia
2019_kia_soul,2019,2019,kia,,,0.12489897734458871,0.259187049979902,0.000872592,42832,0.8025485597480001,2.942,1.6,1.3,0.4418762746430999,2.7,Car,wagon,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_kia_sportage,2019,2019,kia,,,0.20284149293688944,0.17726960179180395,0.000856987,42066,0.8942499427680001,3.448,2.4,1.81,0.5249419953596288,2.3,SUV,suv,ICE,FWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,Korea
2019_kia_stinger,2019,2019,kia,,,0.3368263957673692,0.124330136437138,0.000232592,11417,0.9721332711167999,3.829,3.3,3.65,0.9532515016975711,2.0,Car,sedan,ICE,RWD,0,0,10682.86,0,0.727285686,0.77704046,847.5478288,854.8714223,0.000624088,0.000706296,2019,0,0,Korea,South Korea
2019_landrover_discovery,2019,2019,landrover,,,0.5129704097595376,0.08822851663236339,0.000116347,5711,1.1877902017592001,4.751,3.0,3.4,0.7156388128814986,1.8,SUV,suv,ICE,AWD,0,0,8289.6,0,0.571007005,0.621183253,0.510067,0.526001,0.639227787,0.733589164,2019,0,0,Slovakia,Slovakia
2019_landrover_discoverysport,2019,2019,landrover,,,0.3727955433000668,0.10619952691619097,0.000171943,8440,1.0741610423648,3.96,2.0,2.37,0.5984848484848485,2.2,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_landrover_rangerover,2019,2019,landrover,,,0.9190655202434033,0.06410334619145415,0.000273378,13419,1.1950735346264,5.254,5.0,5.18,0.9859154929577465,1.8,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_landrover_rangeroverevoque,2019,2019,landrover,,,0.42809870448322307,0.09613119986199141,7.712548003670439e-05,3778,0.9830277148640001,3.865,2.0,2.37,0.6131953428201811,2.5,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_landrover_rangeroversport,2019,2019,landrover,,,0.6376417953494109,0.07651034754501262,0.000308724,15154,1.1659402031576,4.98,3.0,3.55,0.7128514056224898,2.0,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_landrover_rangeroversporthybrid,2019,2019,landrover,0.07087,7087.0,0.6775840669732446,0.07462347918890215,5.3207523078943096e-05,2587,1.1659402031576,5.448,2.0,3.98,0.7305433186490454,3.05,SUV,suv,Hybrid,AWD,0,1,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_landrover_rangerovervelar,2019,2019,landrover,,,0.5182626812577241,0.08634781412268155,0.000245284,12040,1.1083360401776001,4.471,3.0,3.4,0.7604562737642585,2.0,SUV,suv,ICE,AWD,0,0,6878.493,0,0.854769519,0.917463776,0.669665,0.687668037,1.091039446,1.224049592,2019,0,0,Great Britain,England
2019_lexus_es,2019,2019,lexus,,,0.34431487474982625,0.12396572232874928,0.000812473,39881,0.9985457694263999,3.649,3.5,3.02,0.8276240065771444,2.6,Car,sedan,ICE,FWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
2019_lexus_eshybrid,2019,2019,lexus,,,0.3477616142764907,0.15141686547390168,0.000161531,7908,0.9985457694263999,3.704,2.5,2.15,0.5804535637149028,4.4,Car,sedan,Hybrid,FWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_gs,2019,2019,lexus,,,0.4244179486277241,0.10643813346653966,6.300164239554304e-05,3080,0.9658360492976001,3.805,3.5,3.11,0.8173455978975033,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_gx,2019,2019,lexus,,,0.43282465685027716,0.1106069882110269,0.000471051,23122,0.9898485477608,5.13,4.6,3.01,0.5867446393762183,1.6,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_is,2019,2019,lexus,,,0.3356584547876065,0.1293595421273998,0.000301426,14686,1.0213291013016,3.6655,3.5,2.855,0.7788841904242259,2.2,Car,sedan,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_ls,2019,2019,lexus,,,0.6727541850656613,0.07736560621605536,7.455326974432092e-05,3652,1.0705749314832,4.85,3.5,4.16,0.8577319587628867,2.3,Car,sedan,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_lx,2019,2019,lexus,,,0.7389063546615798,0.07548620112054959,7.391118335121177e-05,3628,1.083333264,5.8,5.7,3.83,0.6603448275862069,1.5,SUV,suv,ICE,AWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_nx,2019,2019,lexus,,,0.3013569660349618,0.141784556252876,0.00066131,32461,1.0621506264668,3.94,2.0,2.35,0.5964467005076143,2.5,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_nxhybrid,2019,2019,lexus,,,0.29923652292365793,0.16866958020593983,0.000119882,5869,1.0621506264668,4.18,2.5,1.94,0.4641148325358852,3.1,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_rc,2019,2019,lexus,,,0.37765343302609244,0.11883346781986963,8.230147031463298e-05,3991,1.0354860448399998,3.748,3.5,2.6,0.6937033084311632,2.3,Car,coupe,ICE,RWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_rx,2019,2019,lexus,,,0.4080342909703089,0.10920800927570437,0.001543843,75781,0.9972568806199998,4.387,3.5,2.95,0.672441303852291,2.2,SUV,suv,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_rxhybrid,2019,2019,lexus,,,0.4139728110271801,0.12372672416537504,0.000266247,13069,0.9972568806199998,4.74,3.5,3.08,0.6497890295358649,3.0,SUV,suv,Hybrid,AWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_ux,2019,2019,lexus,,,0.26791926696144325,0.15356108780672686,0.000154424,7465,0.8899166097119999,3.307,2.0,1.69,0.511037193831267,3.3,Car,wagon,ICE,FWD,0,0,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lexus_uxhybrid,2019,2019,lexus,,,0.27548396543619014,0.17781337734788544,0.000154431,7566,0.8899166097119999,3.605,2.0,1.81,0.5020804438280166,3.9,Car,wagon,Hybrid,AWD,0,1,10286.19,0,0.946994087,0.943267859,103.231509,104.1586359,0.008687249,0.008542299,2019,0,0,Japan,Japan
2019_lincoln_continental,2019,2019,lincoln,,,0.469643611427881,0.09238300175223857,0.00010052,4924,1.1510568707768,4.396,3.35,3.2,0.7279344858962694,2.0,Car,sedan,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Michigan
2019_lincoln_mkc,2019,2019,lincoln,,,0.3519202281900527,0.11772330947693294,0.000478976,23511,1.0465777107968,3.997,2.0,2.45,0.6129597197898424,2.1,SUV,suv,ICE,AWD,0,0,1853.802,1,1.0,1.0,1.0,1.0,1.0,1.0,2019,0,0,United States,Kentucky
