product_ids,market_year,costs,markups
2020_chevrolet_blazer,2020,0.28829694656197385,0.14914756818969885
2020_chevrolet_boltev,2020,0.2697012824560599,0.19576939261667917
2020_chevrolet_camaro,2020,0.23627173516198166,0.18093731110305417
2020_chevrolet_colorado,2020,0.2299562449839959,0.20029191617509337
2020_chevrolet_corvette,2020,0.5465372001219939,0.10119066554464809
2020_chevrolet_equinox,2020,0.22149002219059247,0.18012418331005958
2020_chevrolet_express,2020,0.26893374360672456,0.17508115462129595
2020_chevrolet_impala,2020,0.23420402568331988,0.1911864542990518
2020_chevrolet_malibu,2020,0.16747907803819184,0.21407680917135202
2020_chevrolet_silverado,2020,0.32942245208031584,0.14554926916969435
2020_chevrolet_sonic,2020,0.12352476681866065,0.27558023353940353
2020_chevrolet_spark,2020,0.10171720094884973,0.3227227643095957
2020_chevrolet_suburban,2020,0.46003586459431656,0.11088247849261765
2020_chevrolet_tahoe,2020,0.40084774248577143,0.12104624641312298
2020_chevrolet_traverse,2020,0.30347885659636314,0.14368529899977536
2020_chevrolet_trax,2020,0.1637162337578027,0.22941653422014135
2020_chrysler_300,2020,0.28893807906687574,0.14714013881840832
2020_chrysler_pacifica,2020,0.31591966317007025,0.14269647095019428
2020_chrysler_pacificahybrid,2020,0.3503106461289757,0.1362011673709921
2020_chrysler_voyager,2020,0.22144137100893804,0.18842007164188476
2020_dodge_challenger,2020,0.3493620809745806,0.1425095619441687
2020_dodge_charger,2020,0.27271440148384246,0.16687781914480976
2020_dodge_durango,2020,0.34570360350848117,0.12198511397641255
2020_dodge_grandcaravan,2020,0.23184753732198105,0.16527003747817867
2020_dodge_journey,2020,0.19453024752761874,0.18720586562601138
2020_ford_ecosport,2020,0.1741849279456082,0.21402065527524677
2020_ford_edge,2020,0.2907583017726117,0.1470700923651453
2020_ford_escape,2020,0.22137005718298064,0.17398815595424658
2020_ford_escapehybrid,2020,0.25116300773324246,0.18251634779297707
2020_ford_expedition,2020,0.5475063156151717,0.09925776897902433
2020_ford_explorer,2020,0.2866027332592113,0.15242966164352934
2020_ford_explorerhybrid,2020,0.41922811610714883,0.12851698637566558
2020_ford_f150,2020,0.3002517807959023,0.15876875694786644
2020_ford_f250,2020,0.32224953167812265,0.19124097985540278
2020_ford_fusion,2020,0.1761302879838216,0.2149742785659892
2020_ford_fusionhybrid,2020,0.2113775867933428,0.23429836739950102
2020_ford_mustang,2020,0.2583581225402778,0.17083700442148092
2020_ford_ranger,2020,0.23227287968721783,0.17656662830361666
2020_ford_transit,2020,0.30872327352478,0.16461255344406106
2020_ford_transitconnect,2020,0.18262235545928043,0.25310662973251385
2020_genesis_g70,2020,0.3000769189769966,0.1371193395006139
2020_genesis_g80,2020,0.4605844118192663,0.09784680903509242
2020_genesis_g90,2020,0.6302486913011717,0.07868683592574603
2020_gmc_acadia,2020,0.3081775832867152,0.1326682486395817
2020_gmc_canyon,2020,0.29029260568783266,0.1350760549726754
2020_gmc_savana,2020,0.26868069076499196,0.15448190339287457
2020_gmc_sierra,2020,0.35120374168211205,0.12640419521614063
2020_gmc_terrain,2020,0.24049998495642885,0.15826306277668523
2020_gmc_yukon,2020,0.47622551913953626,0.10029372116598337
2020_gmc_yukonxl,2020,0.500233586239537,0.09711300292379195
2020_honda_accord,2020,0.21836719852293443,0.18672136703455747
2020_honda_accordhybrid,2020,0.20616746975037115,0.2412153782512611
2020_honda_civic,2020,0.1705319637344313,0.22247170705839217
2020_honda_clarityhybrid,2020,0.25297974628900566,0.21071539098446765
2020_honda_crv,2020,0.21914436093851536,0.17934861650776807
2020_honda_crvhybrid,2020,0.2248273670197606,0.19134489410646222
2020_honda_fit,2020,0.11493463806146029,0.2868938358165145
2020_honda_hrv,2020,0.17109295267777425,0.2238030053291475
2020_honda_insighthybrid,2020,0.16520136705636937,0.2579304625385349
2020_honda_odyssey,2020,0.297563145086368,0.14625871738425875
2020_honda_passport,2020,0.29364093836258304,0.14287370056085794
2020_honda_pilot,2020,0.3165236553936566,0.1350388153062631
2020_honda_ridgeline,2020,0.29215408554683225,0.13000455293022917
2020_hyundai_accent,2020,0.10629972202119015,0.29199449636821373
2020_hyundai_elantra,2020,0.1473540713584342,0.231941962379982
2020_hyundai_elantragt,2020,0.16937341694157346,0.2129663292950337
2020_hyundai_ioniqev,2020,0.2971891771486894,0.15958677848650285
2020_hyundai_ioniqhybrid,2020,0.20527945911792048,0.21069822306317537
2020_hyundai_kona,2020,0.16929882943668506,0.21331291779056655
2020_hyundai_konaev,2020,0.33106784012550017,0.135118436234353
2020_hyundai_palisade,2020,0.2641938895636667,0.14960864159452908
2020_hyundai_santafe,2020,0.2706854369709799,0.15244751672113296
2020_hyundai_sonata,2020,0.19028816478325264,0.1914729017133592
2020_hyundai_sonatahybrid,2020,0.21245514978442387,0.224088836967984
2020_hyundai_tucson,2020,0.203496550612399,0.18751444733470396
2020_hyundai_veloster,2020,0.16444085035130404,0.21927550803934004
2020_hyundai_velostern,2020,0.2057959239982384,0.18577653774466996
2020_hyundai_venue,2020,0.12476537471732231,0.2655434857071618
2020_infiniti_q50,2020,0.3505098504114219,0.12413995253085246
2020_infiniti_q60,2020,0.3666122200782568,0.12014427111119573
2020_infiniti_qx50,2020,0.35527700284084146,0.12028006635613399
2020_infiniti_qx60,2020,0.3769908676305883,0.1118281238387518
2020_infiniti_qx80,2020,0.5883755853415091,0.08017722463879949
2020_jaguar_epace,2020,0.37951500697299584,0.10684486603400038
2020_jaguar_fpace,2020,0.4706597938614569,0.09034946707838919
2020_jaguar_ftype,2020,0.7434438347894813,0.07007088230805267
2020_jaguar_ipaceev,2020,0.6453697291844401,0.07576019446672845
2020_jaguar_xe,2020,0.33915886366017717,0.11609605061190302
2020_jeep_cherokee,2020,0.22844494331631154,0.17643439284364834
2020_jeep_compass,2020,0.20089307938055886,0.1888635532994028
2020_jeep_gladiator,2020,0.3239363512300555,0.12431482078107542
2020_jeep_grandcherokee,2020,0.37762504588596013,0.12357029425729214
2020_jeep_renegade,2020,0.18612691362008854,0.19949803771922572
2020_jeep_wrangler,2020,0.2535004664734523,0.16595893097879838
2020_jeep_wranglerunlimited,2020,0.291977788779927,0.14954703295129027
2020_kia_forte,2020,0.13839444934281714,0.24019908063931455
2020_kia_niroev,2020,0.3252390740797178,0.15115779275822308
2020_kia_nirohybrid,2020,0.22076949808215635,0.20014410830084253
2020_kia_optima,2020,0.1952030194352584,0.19227585226699456
2020_kia_rio,2020,0.10532927320651946,0.2886964218055283
2020_kia_sedona,2020,0.2640763573395558,0.1443117948544933
2020_kia_sorento,2020,0.2576652245173138,0.15225647394020106
2020_kia_soul,2020,0.14227009099708357,0.23993865883454307
2020_kia_sportage,2020,0.20341833360632527,0.1830474917121271
2020_kia_stinger,2020,0.33042894201827466,0.13471743955809928
2020_kia_telluride,2020,0.28565970220181314,0.14043655706826616
2020_landrover_defender,2020,0.5201609107204913,0.08753905986999931
2020_landrover_discovery,2020,0.49071212317710683,0.09331750208090406
2020_landrover_discoverysport,2020,0.3480090472405439,0.11828304897917731
2020_landrover_rangeroverevoque,2020,0.3857081984052752,0.10765499433138162
2020_landrover_rangeroverhybrid,2020,0.8096052718316269,0.07860834567758361
2020_landrover_rangeroversport,2020,0.634448876235986,0.07625671383791505
2020_landrover_rangeroversporthybrid,2020,0.6576873005753525,0.0909070483771825
2020_landrover_rangerovervelar,2020,0.5194349952804834,0.08807998742373388
2020_lexus_es,2020,0.3401015554251541,0.1313643824342982
2020_lexus_eshybrid,2020,0.3291242294135139,0.16878148930716813
2020_lexus_gs,2020,0.42841776212244664,0.11329612319423298
2020_lexus_gx,2020,0.4323973171914863,0.10911212760154068
2020_lexus_is,2020,0.3224560028541628,0.1413886547078039
2020_lexus_ls,2020,0.6633249190224826,0.0792683157816604
2020_lexus_lx,2020,0.7341995406358275,0.072926102504074
2020_lexus_nx,2020,0.30641131477465877,0.14447459953015465
2020_lexus_nxhybrid,2020,0.29579351484870553,0.18061510448543158
2020_lexus_rc,2020,0.3508408840048096,0.13372001392693758
2020_lexus_rx,2020,0.3948478783771154,0.11464636766874994
2020_lexus_rxhybrid,2020,0.4085368772923346,0.11677811380357438
2020_lexus_ux,2020,0.25078610268482426,0.15215420630344587
2020_lexus_uxhybrid,2020,0.25332252389399634,0.19819153474004134
2020_lincoln_aviator,2020,0.4523871501962212,0.10010177133809535
2020_lincoln_aviatorhybrid,2020,0.5801142919228098,0.07925143079841676
2020_lincoln_continental,2020,0.5047427671042345,0.09451193916641874
2020_lincoln_corsair,2020,0.35329173746333514,0.11779415858217006
2020_lincoln_mkz,2020,0.3392576667060183,0.1283208328186509
2020_lincoln_mkzhybrid,2020,0.3044496258643144,0.1609997402068239
2020_lincoln_nautilus,2020,0.41804985034492276,0.10480756793552005
2020_lincoln_navigator,2020,0.6813285664654274,0.07335995128072997
2020_maserati_levante,2020,0.7171359509808237,0.06762667621088347
2020_mazda_3,2020,0.1902086294828672,0.18865385525764614
2020_mazda_6,2020,0.21346912187334582,0.17485069680051452
2020_mazda_cx3,2020,0.14621933150528726,0.2264096796807339
2020_mazda_cx30,2020,0.1881482585958234,0.18792599675758673
2020_mazda_cx5,2020,0.2137118953293406,0.17332701852543203
2020_mazda_cx9,2020,0.2898239896328566,0.13764876013683267
2020_mazda_mx5miata,2020,0.25317038034334216,0.1537870146150896
2020_mercedesbenz_a,2020,0.2708845230233672,0.14999618634328343
2020_mercedesbenz_c,2020,0.46154036403715426,0.11927603730832999
2020_mercedesbenz_cla,2020,0.33996591319737673,0.13211679890858583
2020_mercedesbenz_cls,2020,0.5999359636040812,0.09576266868673156
2020_mercedesbenz_e,2020,0.5892862607679,0.09875258993692206
2020_mercedesbenz_gla,2020,0.2667031221939837,0.14967793278676264
2020_mercedesbenz_glb,2020,0.2874531745036543,0.14236607944450477
2020_mercedesbenz_glc,2020,0.4913649257093983,0.09821478047487912
2020_mercedesbenz_glchybrid,2020,0.4213903866155399,0.11338884401305527
2020_mercedesbenz_gle,2020,0.46246557389492365,0.10141530035711668
2020_mercedesbenz_gls,2020,0.632133904933453,0.08207505979882548
2020_mercedesbenz_metris,2020,0.24011009691902788,0.17157607185667406
2020_mercedesbenz_sl,2020,0.764373959187826,0.0827654260116232
2020_mercedesbenz_slc,2020,0.518420444705136,0.09805404968096414
2020_mini_cooper,2020,0.23299883391385232,0.16305659842234227
2020_mitsubishi_eclipsecross,2020,0.18884877181396215,0.19586792189013064
2020_mitsubishi_mirage,2020,0.09098724837494267,0.36896449957028055
2020_mitsubishi_outlander,2020,0.20815490483639715,0.17329826207360657
2020_mitsubishi_outlandersport,2020,0.18316802697031867,0.20057396506143568
2020_nissan_370z,2020,0.26450616271490013,0.16145662549090828
2020_nissan_altima,2020,0.22174665768370294,0.17889587131056203
2020_nissan_armada,2020,0.42767972677054417,0.10703815821222597
2020_nissan_frontier,2020,0.23531460476975927,0.14688055521687313
2020_nissan_kicks,2020,0.14161181845230314,0.25295789552829384
2020_nissan_leafev,2020,0.2727473607498509,0.177136304713683
2020_nissan_maxima,2020,0.2949384742528554,0.14672715349702056
2020_nissan_murano,2020,0.29143205116361365,0.1389640663406207
2020_nissan_nv200,2020,0.16533565655161547,0.2343352569162305
2020_nissan_pathfinder,2020,0.28700725356258305,0.14040845644016703
2020_nissan_rogue,2020,0.1971661378335633,0.19872685245933475
2020_nissan_roguesport,2020,0.17808152741193653,0.21902802299672672
2020_nissan_sentra,2020,0.13963258255607014,0.2514657661634747
2020_nissan_titan,2020,0.3514984425848211,0.1112980627184286
2020_nissan_versa,2020,0.10468840647864713,0.30716380034085966
2020_porsche_cayenne,2020,0.7191847847030819,0.06840136833336993
2020_porsche_cayennehybrid,2020,0.7344436805980776,0.07175913973071801
2020_porsche_macan,2020,0.4957026325691866,0.08872237660518657
2020_ram_1500,2020,0.3440697153247263,0.13008029190565903
2020_ram_1500classic,2020,0.291401708431604,0.1370691597850124
2020_ram_promaster,2020,0.26507024650195143,0.14854468208704077
2020_ram_promastercity,2020,0.19311551954859923,0.1929625413573233
2020_subaru_ascent,2020,0.28200861292074386,0.14112774907799913
2020_subaru_brz,2020,0.22372972478405861,0.18414064667257615
2020_subaru_crosstrek,2020,0.167942130047738,0.2194510683768507
2020_subaru_crosstrekhybrid,2020,0.26380145980696884,0.1803478683506292
2020_subaru_forester,2020,0.21690919013281063,0.18309648342225143
2020_subaru_impreza,2020,0.16163338314832762,0.22400120312273933
2020_subaru_legacy,2020,0.1990185418766875,0.19345003267992975
2020_subaru_outback,2020,0.25649945484888315,0.1625263103687204
2020_subaru_wrx,2020,0.2596146529322705,0.16606907125775214
2020_tesla_model3ev,2020,0.2472317810692251,0.289357904317997
2020_tesla_modelsev,2020,0.6525991076946449,0.10910462428451982
2020_tesla_modelxev,2020,0.6435307661172927,0.17316774316059166
2020_tesla_modelyev,2020,0.360290460955798,0.2575370779744643
2020_toyota_4runner,2020,0.3352703466871725,0.13998224127441627
2020_toyota_86,2020,0.2221977268640739,0.18877911239607248
2020_toyota_avalon,2020,0.3326846625258875,0.13862232026903348
2020_toyota_avalonhybrid,2020,0.28461614719009476,0.21317461017657924
2020_toyota_camry,2020,0.1967782576315197,0.20030317785564863
2020_toyota_camryhybrid,2020,0.2034134848830919,0.26278097484388163
2020_toyota_chr,2020,0.1641219734607568,0.23181129460575073
2020_toyota_corolla,2020,0.15376854580419064,0.23849135277705177
2020_toyota_corollahybrid,2020,0.14479796846712742,0.3155110923550158
2020_toyota_highlander,2020,0.3190778009745142,0.13755551171028552
2020_toyota_highlanderhybrid,2020,0.31913771139966285,0.1819413276006131
2020_toyota_landcruiser,2020,0.7153625667503856,0.0854488684633618
2020_toyota_miraihybrid,2020,0.4853713241104508,0.09476124025379334
2020_toyota_priushybrid,2020,0.17887423920732948,0.2748184511787844
2020_toyota_priusprimehybrid,2020,0.20433644656253305,0.25123506424247977
2020_toyota_rav4,2020,0.21404599492954476,0.18402997453391357
2020_toyota_rav4hybrid,2020,0.20497219470377312,0.24497831979821882
2020_toyota_sequoia,2020,0.46901492943095235,0.10859561934623435
2020_toyota_sienna,2020,0.33033903386552815,0.1303648757981119
2020_toyota_supra,2020,0.4393106712514231,0.11146538558798934
2020_toyota_tacoma,2020,0.2682627955286392,0.15628328059386232
2020_toyota_tundra,2020,0.32101586444383073,0.14292443553324424
2020_toyota_yaris,2020,0.10674789243225795,0.30199462967007656
2020_volkswagen_arteon,2020,0.3232331940930432,0.13637095077134018
2020_volkswagen_atlas,2020,0.3169981368764765,0.1398767171709327
2020_volkswagen_atlascrosssport,2020,0.30353049549196626,0.14453431903594205
2020_volkswagen_golf,2020,0.16640925128274436,0.22985338527055008
2020_volkswagen_gti,2020,0.24539087371074253,0.16768848459399172
2020_volkswagen_jetta,2020,0.1656976062244538,0.22988299913638793
2020_volkswagen_passat,2020,0.18699778177742182,0.20991131146301473
2020_volkswagen_tiguan,2020,0.2202114219631862,0.18055152136507263
2020_volvo_s60,2020,0.3461350972006128,0.1189424613638726
2020_volvo_s90,2020,0.44143086911299284,0.10151899608354284
2020_volvo_v60,2020,0.36842503116968706,0.11384600052946676
2020_volvo_v60crosscountry,2020,0.36460700285776815,0.11719580203173256
2020_volvo_xc40,2020,0.31848634359106476,0.12945754245573066
2020_volvo_xc60,2020,0.38142901198621626,0.11096255425809216
2020_volvo_xc60hybrid,2020,0.502655940146571,0.0949846614788166
2020_volvo_xc90,2020,0.47139942933664575,0.09373200606329424
2020_volvo_xc90hybrid,2020,0.6101041071728759,0.08359919161532374
2021_acura_ilx,2021,0.19997405811207125,0.18625509006758673
2021_acura_rdx,2021,0.3355846526131718,0.12390959203665176
2021_acura_tlx,2021,0.3378834757278822,0.1268786197206955
2021_alfaromeo_giulia,2021,0.3369402004981854,0.12833119149620298
2021_alfaromeo_stelvio,2021,0.3515308112365949,0.12569572183141126
2021_audi_a4,2021,0.3331294118779628,0.13031933944496646
2021_audi_a4allroad,2021,0.3767004915095469,0.11733214676503027
2021_audi_a5,2021,0.37738031429278707,0.11754752048817205
2021_audi_a6,2021,0.4611623191977169,0.10319621297247186
2021_audi_a7,2021,0.5952114208619477,0.08459932575515344
2021_audi_a8,2021,0.6968324792238278,0.07884392120306354
2021_audi_etronev,2021,0.6001147491053963,0.08261074785773041
2021_audi_q3,2021,0.26702027483739704,0.15186949712259176
2021_audi_q5,2021,0.37091898625258457,0.11823078406822128
2021_audi_q5hybrid,2021,0.43791431567047756,0.1026210275774879
2021_audi_q7,2021,0.4803661458831431,0.09657988022897614
2021_audi_q8,2021,0.5734653742444974,0.08988942586742332
2021_audi_rs5,2021,0.5991503426022845,0.09137347423954979
2021_audi_s4,2021,0.4194608207299953,0.10348292553792242
2021_audi_s5,2021,0.4415472279480389,0.10001505137344498
2021_audi_sq5,2021,0.45135730272027047,0.09928624178969073
2021_audi_sq7,2021,0.6801945849614052,0.08497030237220793
2021_audi_sq8,2021,0.7141079434030428,0.08355352527656992
2021_bmw_2series,2021,0.26951664725994967,0.1625503183791748
2021_bmw_2seriesm,2021,0.3605288045323098,0.12935536104309314
2021_bmw_3series,2021,0.3063150300119496,0.15088737336484512
2021_bmw_3serieshybrid,2021,0.34024398896383745,0.12669952179552305
2021_bmw_3seriesm,2021,0.4235334842772986,0.11463699752302148
2021_bmw_4series,2021,0.3611336251177896,0.13247515831520337
2021_bmw_4seriesm,2021,0.47922570308893603,0.1053463147769539
2021_bmw_5series,2021,0.43642681478596007,0.11674943544194426
2021_bmw_5serieshybrid,2021,0.447984967437846,0.1044530537836675
2021_bmw_5seriesm,2021,0.5977494425108585,0.11002275088214433
2021_bmw_7series,2021,0.7203110206708281,0.08279868687066881
2021_bmw_i3ev,2021,0.3542351665929677,0.12040453021359204
2021_bmw_m2,2021,0.4603495028837179,0.10629676757545344
2021_bmw_m3,2021,0.5578782374992755,0.10594057100329414
2021_bmw_m4,2021,0.5731965618628048,0.10521871333906949
2021_bmw_x1,2021,0.2590522322948894,0.16323207971885104
2021_bmw_x2,2021,0.2863189709738212,0.15182832513230046
2021_bmw_x3,2021,0.34124243277270844,0.13289545885796256
2021_bmw_x3hybrid,2021,0.3834124376656173,0.11609525450306053
2021_bmw_x4,2021,0.4869331805992055,0.09758740067166877
2021_bmw_x5,2021,0.4857170947202083,0.09984112102344657
2021_bmw_x5hybrid,2021,0.5198682687904731,0.09105729822290547
2021_bmw_x6,2021,0.5330940220723446,0.0949196054952557
2021_bmw_x7,2021,0.5948582873884821,0.09186033734427557
2021_bmw_z4,2021,0.4395335328451779,0.1135996886308107
2021_buick_enclave,2021,0.35830905245307426,0.11604738075505529
2021_buick_encore,2021,0.1721302273124972,0.19990237697638646
2021_buick_encoregx,2021,0.1864142531849991,0.1864228004270158
2021_buick_envision,2021,0.25969267865178025,0.14670066518109293
2021_cadillac_ct4,2021,0.281254448635239,0.14455861627589645
2021_cadillac_ct5,2021,0.30819981013896885,0.13613401394111715
2021_cadillac_escalade,2021,0.6948257866048523,0.07824649273644835
2021_cadillac_xt4,2021,0.29996831621700704,0.1380782870607858
2021_cadillac_xt5,2021,0.3770325092371567,0.11646365131347791
2021_cadillac_xt6,2021,0.41419798445374895,0.1054513315499988
2021_chevrolet_blazer,2021,0.2799322056281519,0.14869346719877308
2021_chevrolet_boltev,2021,0.2662617563044507,0.16586398493726118
2021_chevrolet_camaro,2021,0.22469527469412587,0.1843490795957395
2021_chevrolet_colorado,2021,0.21555573101595873,0.21503395515660256
2021_chevrolet_corvette,2021,0.5222240018153511,0.1140323245564314
2021_chevrolet_equinox,2021,0.19854390592259308,0.18918929289799924
2021_chevrolet_express,2021,0.2587672363525631,0.18036021511564
2021_chevrolet_malibu,2021,0.16069720431797588,0.21474012072278828
2021_chevrolet_silverado,2021,0.3246938448285347,0.14845321896019872
2021_chevrolet_spark,2021,0.09767393738039304,0.32719137209413557
2021_chevrolet_suburban,2021,0.4680076181483106,0.10808674710795445
2021_chevrolet_tahoe,2021,0.4200340567816181,0.11548414864705654
2021_chevrolet_trailblazer,2021,0.16177064994130225,0.2195010388474815
2021_chevrolet_traverse,2021,0.2904145121744935,0.14523203681794772
2021_chevrolet_trax,2021,0.14742419492807698,0.2344520547283081
2021_chrysler_300,2021,0.2572392294773535,0.1565799348241453
2021_chrysler_pacifica,2021,0.2951723638856,0.1464969871939572
2021_chrysler_pacificahybrid,2021,0.3415145666349928,0.1398497407990633
2021_chrysler_voyager,2021,0.2193678288894534,0.18743660772582832
2021_dodge_challenger,2021,0.3280093906515219,0.1518670579872228
2021_dodge_charger,2021,0.2694740842957256,0.1669834717681336
2021_dodge_durango,2021,0.3040177395974995,0.1325895177217189
2021_ford_bronco,2021,0.29013462416584973,0.14835755877968398
2021_ford_broncosport,2021,0.22265802057799358,0.1731064582434595
2021_ford_ecosport,2021,0.1706804850356354,0.21017283253060742
2021_ford_edge,2021,0.2835803192904787,0.14807821852178918
2021_ford_escape,2021,0.212514776882619,0.1764035623692313
2021_ford_escapehybrid,2021,0.23833294833408644,0.17604180474035744
2021_ford_eseries,2021,0.2429933241172031,0.17095889606558903
2021_ford_expedition,2021,0.4872095627137719,0.10397329207062907
2021_ford_explorer,2021,0.2764633656467952,0.1528211795268345
2021_ford_explorerhybrid,2021,0.3837574392176599,0.12421664661770171
2021_ford_f150,2021,0.3050139293627386,0.16431963089026716
2021_ford_f150hybrid,2021,0.33525836265090914,0.2018851835838108
2021_ford_f250,2021,0.30957027620135313,0.19006703575953304
2021_ford_mustang,2021,0.23446400232648051,0.18024709247741558
2021_ford_mustangmacheev,2021,0.3856358380846677,0.12334170373184145
2021_ford_ranger,2021,0.2245751640038096,0.18023081191545937
2021_ford_transit,2021,0.31500655512039294,0.14126267956272753
2021_ford_transitconnect,2021,0.18500542190135333,0.21880988114155814
2021_genesis_g70,2021,0.2860148914209207,0.13935114810811822
2021_genesis_g80,2021,0.3969128345547218,0.10746525770056223
2021_genesis_g90,2021,0.6062283257095009,0.08124878675598853
2021_genesis_gv80,2021,0.43087440997697635,0.09846730715677417
2021_gmc_acadia,2021,0.29509403861880384,0.13701226442159023
2021_gmc_canyon,2021,0.28085161947994,0.13902796456033206
2021_gmc_savana,2021,0.26814835814381666,0.15064570892336143
2021_gmc_sierra,2021,0.3568811783623586,0.12051870208576805
2021_gmc_terrain,2021,0.22991446279708597,0.16140997665983706
2021_gmc_yukon,2021,0.4388370717125268,0.10394178364626443
2021_gmc_yukonxl,2021,0.4615846701747508,0.10084571007681724
2021_honda_accord,2021,0.20418229615734013,0.19268924200290705
2021_honda_accordhybrid,2021,0.2128928031552828,0.20237750061289572
2021_honda_civic,2021,0.16566875715322676,0.22362465926945443
2021_honda_clarityhybrid,2021,0.2512261788339955,0.1792369561527958
2021_honda_crv,2021,0.20915278474074336,0.1854297490776006
2021_honda_crvhybrid,2021,0.23934060287341283,0.1744302091794207
2021_honda_hrv,2021,0.16659373406877676,0.22390198751513632
2021_honda_insighthybrid,2021,0.1673148374915214,0.23503474600716232
2021_honda_odyssey,2021,0.2738308620616353,0.1497227032418056
2021_honda_passport,2021,0.28234296733594194,0.14613100842859847
2021_honda_pilot,2021,0.30672333888320696,0.13741799479923425
2021_honda_ridgeline,2021,0.30181923953419754,0.1256189453130038
2021_hyundai_accent,2021,0.10045415244438512,0.30363566707543016
2021_hyundai_elantra,2021,0.13911763081848288,0.2388735193788449
2021_hyundai_elantrahybrid,2021,0.17568913323416221,0.22209687694076294
2021_hyundai_ioniqev,2021,0.26740314775518953,0.15136058598311228
2021_hyundai_ioniqhybrid,2021,0.19950927940313518,0.20233963682681988
2021_hyundai_kona,2021,0.16710051658657915,0.2088085190076753
2021_hyundai_konaev,2021,0.3161064808211861,0.13939264284083547
2021_hyundai_nexohybrid,2021,0.4824862827455638,0.09049831134290359
2021_hyundai_palisade,2021,0.278021130677904,0.14137469620207654
2021_hyundai_santafe,2021,0.22077690583451057,0.17229658294993644
2021_hyundai_santafehybrid,2021,0.27983021322295715,0.14900363801546626
2021_hyundai_sonata,2021,0.20239320331823574,0.1822313948224709
2021_hyundai_sonatahybrid,2021,0.20941544533033735,0.1991365634564209
2021_hyundai_tucson,2021,0.1951282587078662,0.18864966432246189
2021_hyundai_velostern,2021,0.24095724171603178,0.165075917053923
2021_hyundai_venue,2021,0.1278320332824558,0.2617636058622923
2021_infiniti_q50,2021,0.36790363247977526,0.11806487066788532
2021_infiniti_q60,2021,0.390117051509987,0.11315465019924972
2021_infiniti_qx50,2021,0.34360105070796654,0.123004400490975
2021_infiniti_qx80,2021,0.5893114149981452,0.08256775889500302
2021_jaguar_epace,2021,0.35767451039716613,0.1127313903588574
2021_jaguar_fpace,2021,0.44843952872471365,0.09476101006860153
2021_jaguar_ftype,2021,0.6058842284294405,0.08116136744608383
2021_jeep_cherokee,2021,0.24748949677292778,0.16741889028874873
2021_jeep_compass,2021,0.19510707488541637,0.19153064156737118
2021_jeep_gladiator,2021,0.3077026159268552,0.1270422841813617
2021_jeep_grandcherokee,2021,0.36986397257526815,0.1268652861680672
2021_jeep_renegade,2021,0.19438653574552792,0.1920275832965744
2021_jeep_wrangler,2021,0.24502485111376332,0.17095400008150233
2021_jeep_wranglerunlimited,2021,0.28803228013551985,0.1510417145275164
2021_jeep_wranglerunlimitedhybrid,2021,0.4235178155969142,0.11829650278206454
2021_kia_forte,2021,0.13013092723261932,0.25376379577526076
2021_kia_k5,2021,0.1833230306217629,0.1965406776710368
2021_kia_niroev,2021,0.31663237007564116,0.13528439625131702
2021_kia_nirohybrid,2021,0.21449131823561238,0.18975148750438536
2021_kia_rio,2021,0.09889606704401185,0.3092016584308114
2021_kia_sedona,2021,0.25168753609105166,0.1460100626797601
2021_kia_seltos,2021,0.1626662249023665,0.211520526227651
2021_kia_sorento,2021,0.26045864799514773,0.14883102669904197
2021_kia_sorentohybrid,2021,0.25881262738097094,0.15662050394760804
2021_kia_soul,2021,0.14058945182814278,0.24313369690256978
2021_kia_sportage,2021,0.1939690558854854,0.1902305938319953
2021_kia_stinger,2021,0.3152294646612024,0.1374676784344977
2021_kia_telluride,2021,0.2740479686529747,0.14358330905738972
2021_landrover_defender,2021,0.49937275645320794,0.0892938913131201
2021_landrover_discovery,2021,0.4450272563070471,0.09774675688906652
2021_landrover_discoverysport,2021,0.3206024409140912,0.125069116570354
2021_landrover_rangeroverevoque,2021,0.359724621081757,0.11446569428357875
2021_landrover_rangeroversport,2021,0.6752422028571173,0.08081858028731612
2021_landrover_rangerovervelar,2021,0.487160795683745,0.09275432815793437
2021_lexus_es,2021,0.3404629721316188,0.13870406744528493
2021_lexus_eshybrid,2021,0.30498168075216353,0.16789709602861438
2021_lexus_gx,2021,0.41344774340074847,0.11550809740054373
2021_lexus_is,2021,0.30361285778079494,0.1542773864688239
2021_lexus_lc,2021,0.748391136773469,0.08032749447594247
2021_lexus_ls,2021,0.6324328947819563,0.08749316751670325
2021_lexus_lx,2021,0.6981755957986995,0.08163371894026118
2021_lexus_nx,2021,0.28927708819744546,0.15961190302089537
2021_lexus_nxhybrid,2021,0.29112991026784085,0.1710772342132648
2021_lexus_rc,2021,0.34507360745242055,0.14072770428710416
2021_lexus_rx,2021,0.3747805046788788,0.12002775277505469
2021_lexus_rxhybrid,2021,0.3956408235442727,0.11830165103078367
2021_lexus_ux,2021,0.23793580478127163,0.17554528682246887
2021_lexus_uxhybrid,2021,0.25880607765820773,0.18250172425595668
2021_lincoln_aviator,2021,0.42197298469859373,0.10004813272829736
2021_lincoln_aviatorhybrid,2021,0.5546779954751913,0.08799762152115806
2021_lincoln_corsair,2021,0.28922216667201694,0.13662980183233925
2021_lincoln_nautilus,2021,0.4067343667663973,0.10638016167351735
2021_lincoln_navigator,2021,0.650479542663893,0.08096588735776916
