product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,raw_row_count,raw_rows_with_any_foreign_content,raw_primary_pair_count,raw_primary_country_count,raw_primary_countries,uses_collapsed_duplicate_row,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make,is_us_assembled,is_foreign_assembled,source_country_switch_count,source_country_stable,has_direct_primary_country,primary_source_country_consistent,canonical_exposure_ok
2018_lexus_es,US,2018,Japan,PC,0.35,0.55,Japan,,,1,1,1,1,Japan,False,2018,lexus_es,3.149136553564476,0.14339146402662,ICE,0,0,13859.61,3571.0,268.0,24.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2020_lexus_es,US,2020,Japan,PC,0.6,0.25,Japan,,,1,1,1,1,Japan,False,2020,lexus_es,3.387558037771787,0.1348014964232884,ICE,0,0,14379.06,3649.0,302.0,26.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2016_lexus_eshybrid,J,2016,Japan,PC,0.175,0.7749999999999999,Japan,,,2,2,2,1,Japan,True,2016,lexus_eshybrid,3.272386142801968,0.1921480368840574,Hybrid,0,1,13859.61,3660.0,200.0,40.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_eshybrid,J,2017,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2017,lexus_eshybrid,3.413145371416909,0.1559547645619131,Hybrid,0,1,13859.61,3682.0,200.0,40.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_eshybrid,J,2018,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2018,lexus_eshybrid,3.330883000089681,0.1561335587191511,Hybrid,0,1,13859.61,3682.0,200.0,40.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_eshybrid,J,2019,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2019,lexus_eshybrid,3.504851048833404,0.1447711975763072,Hybrid,0,1,14379.06,3704.0,215.0,44.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_eshybrid,US,2020,Japan,PC,0.4,0.5,Japan,,,1,1,1,1,Japan,False,2020,lexus_eshybrid,3.1538314941388776,0.2034852243465285,Hybrid,0,1,14379.06,3704.0,215.0,44.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2017_lexus_gs,J,2017,Japan,PC,0.0,1.0,Japan,,,2,2,2,1,Japan,True,2017,lexus_gs,4.355949907369019,0.1113868934051879,ICE,0,0,13908.04,3805.0,311.0,23.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_gs,J,2018,Japan,PC,0.0,1.0,Japan,,,2,2,2,1,Japan,True,2018,lexus_gs,4.244177784581838,0.1164791234181631,ICE,0,0,13908.04,3805.0,311.0,23.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_gs,J,2019,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_gs,4.18872081575894,0.1181143015701804,ICE,0,0,13908.04,3805.0,311.0,23.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_gs,,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_gs,4.289055263525005,0.1122865888751764,ICE,0,0,13908.04,3726.0,311.0,22.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2018_lexus_gx,J,2018,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_gx,4.364294791009973,0.1134229298335089,ICE,0,0,14253.82,5130.0,301.0,16.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_gx,J,2019,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_gx,4.290675065934128,0.118327396764027,ICE,0,0,14253.82,5130.0,301.0,16.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_gx,J,2020,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_gx,4.267870461635024,0.1206712243419254,ICE,0,0,14253.82,5130.0,301.0,16.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_gx,J,2021,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,lexus_gx,4.084170907488463,0.1262702108874833,ICE,0,0,14253.82,5130.0,301.0,16.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_gx,J,2022,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_gx,3.963997541112141,0.1277290705158807,ICE,0,0,14253.82,5130.0,301.0,16.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_gx,J,2023,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_gx,4.02174003682512,0.1217721957043734,ICE,0,0,14253.82,5126.0,301.0,16.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_gx,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_gx,4.543197573718102,0.1143583708397547,ICE,0,0,15373.8,5675.0,349.0,17.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_is,J,2016,Japan,PC,0.05,0.95,Japan,,,2,2,2,1,Japan,True,2016,lexus_is,3.355074952543995,0.1441954014482653,ICE,0,0,14659.259999999998,3593.0,255.0,22.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_is,J,2017,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2017,lexus_is,3.341886453398873,0.1402729290491855,ICE,0,0,14707.14,3593.0,255.0,22.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_is,J,2018,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_is,3.358609040847375,0.1372469336547036,ICE,0,0,14707.14,3665.5,285.5,22.5,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_is,J,2019,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_is,3.3136355867443577,0.1404997659625249,ICE,0,0,14707.14,3665.5,285.5,22.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_is,,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_is,3.220540902168473,0.1424588370329336,ICE,0,0,14707.14,3594.0,260.0,23.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_is,J,2021,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2021,lexus_is,3.0174765015459233,0.159472977590822,ICE,0,0,13422.96,3748.0,260.0,23.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_is,J,2022,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_is,2.980531401938668,0.1547602384235954,ICE,0,0,13422.96,3847.0,311.0,22.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_is,J,2023,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_is,2.9146415396948138,0.1562214417041365,ICE,0,0,13422.96,3748.0,311.0,23.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_is,J,2024,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_is,2.697453027705733,0.1746587557111467,ICE,0,0,13422.96,3748.0,260.0,23.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2018_lexus_lc,J,2018,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_lc,8.049600031781496,0.0729890991571853,ICE,0,0,14167.44,4280.0,471.0,19.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2021_lexus_lc,J,2021,Japan,PC,0.0,1.0,Japan,,,2,2,2,1,Japan,True,2021,lexus_lc,7.456610951439016,0.0836823501152995,ICE,0,0,14167.44,4340.0,471.0,19.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2024_lexus_lc,J,2024,Japan,PC,0.0,1.0,Japan,,,2,2,2,1,Japan,True,2024,lexus_lc,6.798023555523741,0.0860275239224908,ICE,0,0,14167.44,4340.0,471.0,18.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_ls,J,2016,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,lexus_ls,6.837580370986666,0.0824710763544767,ICE,0,0,14760.0,4277.0,386.0,19.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_ls,J,2017,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2017,lexus_ls,6.687691575154008,0.0835144440506546,ICE,0,0,14789.52,4277.0,386.0,19.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_ls,J,2018,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_ls,6.76864275881071,0.0831840751111578,ICE,0,0,15416.28,4850.0,416.0,23.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_ls,J,2019,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_ls,6.6929868109711945,0.0821045835126774,ICE,0,0,15416.28,4850.0,416.0,23.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_ls,,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_ls,6.649009291700074,0.0770807265651388,ICE,0,0,15416.28,4795.0,416.0,23.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_ls,J,2021,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,lexus_ls,6.311455437124911,0.0893506241044044,ICE,0,0,15416.28,4839.0,416.0,22.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_ls,J,2022,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_ls,5.876282635630875,0.085402265036056,ICE,0,0,15416.28,4872.0,416.0,21.5,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_ls,J,2023,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_ls,5.702161420338795,0.0908406170618782,ICE,0,0,15416.28,4839.0,416.0,22.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_ls,J,2024,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_ls,5.627320139009977,0.0980828970075638,ICE,0,0,15416.28,4883.0,416.0,21.5,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2017_lexus_lx,J,2017,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2017,lexus_lx,8.042674531389215,0.0745938197570617,ICE,0,0,15600.0,6000.0,383.0,15.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_lx,J,2018,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_lx,7.915655300277276,0.0746345920267705,ICE,0,0,15600.0,6000.0,383.0,15.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_lx,J,2019,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_lx,7.340811391058205,0.0815234727392385,ICE,0,0,15600.0,5800.0,383.0,15.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_lx,J,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_lx,7.253292253841774,0.084126651233978,ICE,0,0,15600.0,5800.0,383.0,14.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_lx,J,2021,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,lexus_lx,6.915475924770095,0.0903520625747571,ICE,0,0,15600.0,5800.0,383.0,14.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_lx,J,2022,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_lx,7.3354457638399495,0.0755683393631002,ICE,0,0,15699.15,5665.0,409.0,19.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_lx,J,2023,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_lx,7.307730162356006,0.0779515606638705,ICE,0,0,15699.15,5665.0,409.0,19.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_lx,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_lx,7.408954104796567,0.0815542748002893,ICE,0,0,15699.15,5665.0,409.0,19.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_nx,J,2016,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,lexus_nx,3.049095956497129,0.1509165108460477,ICE,0,0,15294.97,3940.0,235.0,25.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_nx,J,2017,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2017,lexus_nx,3.007094892884055,0.1522777643277755,ICE,0,0,15294.97,3940.0,235.0,25.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_nx,J,2018,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2018,lexus_nx,3.00935010599436,0.1471479494117416,ICE,0,0,15294.97,3940.0,235.0,25.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_nx,J,2019,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2019,lexus_nx,2.9814448939893516,0.1509331652861744,ICE,0,0,15294.97,3940.0,235.0,25.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_nx,J,2020,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2020,lexus_nx,3.0463989337228643,0.1494205526708864,ICE,0,0,15328.53,3940.0,235.0,25.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_nx,J,2021,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2021,lexus_nx,2.87729106651494,0.1641089935912796,ICE,0,0,15294.97,3940.0,235.0,25.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_nx,J,2022,Japan,MPV,0.125,0.775,Japan,,,2,2,2,1,Japan,True,2022,lexus_nx,2.9062105877074016,0.1652950260131603,ICE,0,0,13468.9,3790.0,203.0,28.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_nx,J,2023,Japan,MPV,0.35,0.5,Japan,,,1,1,1,1,Japan,False,2023,lexus_nx,2.796180255322051,0.1603596047307582,ICE,0,0,13468.9,3790.0,203.0,28.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_nx,J,2024,Japan,MPV,0.4,0.5,Japan,,,2,2,2,1,Japan,True,2024,lexus_nx,2.7088913901952076,0.17029587699314,ICE,0,0,13468.9,3790.0,203.0,28.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_nxhybrid,J,2016,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,lexus_nxhybrid,3.1437526430592837,0.1985027742218703,Hybrid,0,1,15294.97,4055.0,194.0,33.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_nxhybrid,J,2017,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2017,lexus_nxhybrid,3.207499107839862,0.1648734908205403,Hybrid,0,1,15294.97,4180.0,194.0,31.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_nxhybrid,J,2018,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_nxhybrid,3.013376627308766,0.1671700886988488,Hybrid,0,1,15294.97,4180.0,194.0,31.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_nxhybrid,J,2019,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2019,lexus_nxhybrid,3.026777515334228,0.1591092564967479,Hybrid,0,1,15294.97,4180.0,194.0,31.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_nxhybrid,J,2020,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_nxhybrid,2.7596594480847942,0.2355399442474806,Hybrid,0,1,15328.53,4180.0,194.0,31.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_nxhybrid,J,2021,Japan,MPV,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2021,lexus_nxhybrid,2.804436033963924,0.201503936298864,Hybrid,0,1,15294.97,4180.0,194.0,31.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_nxhybrid,J,2022,Japan,MPV,0.3,0.55,Japan,,,1,1,1,1,Japan,False,2022,lexus_nxhybrid,3.139289313023217,0.1715622796644638,Hybrid,0,1,13468.9,4080.0,239.0,39.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_nxhybrid,J,2023,Japan,MPV,0.2,0.725,Japan,,,2,2,2,1,Japan,True,2023,lexus_nxhybrid,3.0588636923648984,0.1790751767008432,Hybrid,0,1,13468.9,4080.0,239.0,39.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_nxhybrid,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_nxhybrid,2.999118720385744,0.1997339806437061,Hybrid,0,1,13468.9,4080.0,239.0,39.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_rc,J,2016,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2016,lexus_rc,3.6348417684940597,0.1361529161362165,ICE,0,0,15061.2,3748.0,255.0,22.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_rc,J,2017,Japan,PC,0.05,0.95,Japan,,,1,1,1,1,Japan,False,2017,lexus_rc,3.5837464556023804,0.1334512675424385,ICE,0,0,15061.2,3748.0,255.0,22.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_rc,J,2018,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2018,lexus_rc,3.57207504752235,0.1313768865763243,ICE,0,0,15061.2,3748.0,311.0,23.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2020_lexus_rc,J,2020,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_rc,3.509655790244801,0.1334121227864566,ICE,0,0,14910.999999999998,3748.0,260.0,23.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_rc,J,2021,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,lexus_rc,3.430829889424084,0.1456845694313692,ICE,0,0,14910.999999999998,3748.0,260.0,23.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_rc,J,2022,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_rc,3.131706513725671,0.1545959313522352,ICE,0,0,14910.999999999998,3748.0,260.0,23.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_rc,J,2023,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_rc,3.151000421504952,0.1489293443030397,ICE,0,0,14910.999999999998,3748.0,260.0,23.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_rc,J,2024,Japan,PC,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_rc,3.0863282475348157,0.1584812810037777,ICE,0,0,14910.999999999998,3748.0,260.0,23.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2016_lexus_rx,CN,2016,Japan,MPV,0.425,0.47500000000000003,Japan,,,2,2,2,1,Japan,True,2016,lexus_rx,3.7343507389676227,0.1266464198490891,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.8987878531868756,,1.0814600807837655,lexus,False,True,1,True,True,True,True
2017_lexus_rx,"US, J",2017,Japan,MPV,0.5,0.4,Japan,,,1,1,1,1,Japan,False,2017,lexus_rx,3.7843206893692227,0.1228914766475252,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_rx,J,2018,Japan,MPV,0.5,0.35,Japan,,,1,1,1,1,Japan,False,2018,lexus_rx,4.0965832549523835,0.1154872567053941,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_rx,J,2019,Japan,MPV,0.2166666666666667,0.75,Japan,,,3,3,3,1,Japan,True,2019,lexus_rx,4.0333349581273135,0.1194704572343009,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_rx,CAN,2020,Canada,MPV,0.30000000000000004,0.6499999999999999,Japan,,,2,2,2,1,Japan,True,2020,lexus_rx,3.929580771400591,0.1188838030995511,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_rx,CAN,2021,Japan,MPV,0.225,0.65,Japan,,,2,2,2,1,Japan,True,2021,lexus_rx,3.717372376560829,0.1271732432355304,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_rx,CAN,2022,Canada,MPV,0.275,0.625,Japan,,,2,2,2,1,Japan,True,2022,lexus_rx,3.402652677346908,0.1379799297872893,ICE,0,0,14360.499999999998,4387.0,295.0,22.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_rx,CAN,2023,Canada,MPV,0.4,0.45,Japan,,,1,1,1,1,Japan,False,2023,lexus_rx,3.516542212189459,0.1288908305582725,ICE,0,0,14552.999999999998,4155.0,275.0,25.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_rx,CN,2024,Canada,MPV,0.275,0.65,Japan,,,2,2,2,1,Japan,True,2024,lexus_rx,3.410257987385328,0.1397969853786767,ICE,0,0,14552.999999999998,4155.0,275.0,25.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2017_lexus_rxhybrid,"CN, J",2017,Japan,MPV,0.35,0.55,Japan,,,1,1,1,1,Japan,False,2017,lexus_rxhybrid,4.492770919901503,0.1239141477181628,Hybrid,0,1,14360.499999999998,4740.0,308.0,30.0,0.9266557391109638,,1.0889583645033811,lexus,False,True,1,True,True,True,True
2018_lexus_rxhybrid,CN,2018,Japan,MPV,0.35,0.55,Japan,,,1,1,1,1,Japan,False,2018,lexus_rxhybrid,4.202690052408592,0.1203627989526744,Hybrid,0,1,14688.74,4905.0,308.0,29.0,0.9122563353409684,,1.090866211405912,lexus,False,True,1,True,True,True,True
2019_lexus_rxhybrid,CAN,2019,Japan,MPV,0.35,0.55,Japan,,,1,1,1,1,Japan,False,2019,lexus_rxhybrid,4.091960481243603,0.1338378946703974,Hybrid,0,1,14360.499999999998,4740.0,308.0,30.0,0.900578655324746,,1.1122065556989225,lexus,False,True,1,True,True,True,True
2020_lexus_rxhybrid,CAN,2020,Canada,MPV,0.175,0.775,Japan,,,2,2,2,1,Japan,True,2020,lexus_rxhybrid,3.955034491193647,0.1449552739435118,Hybrid,0,1,14360.499999999998,4740.0,308.0,30.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_rxhybrid,CAN,2021,Japan,MPV,0.15,0.775,Japan,,,2,2,2,1,Japan,True,2021,lexus_rxhybrid,3.8161745625942727,0.1495531777849573,Hybrid,0,1,14360.499999999998,4740.0,308.0,30.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_rxhybrid,CAN,2022,Japan,MPV,0.175,0.725,Japan,,,2,2,2,1,Japan,True,2022,lexus_rxhybrid,3.464451072691471,0.1513100933654176,Hybrid,0,1,14360.499999999998,4740.0,308.0,30.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
2023_lexus_rxhybrid,CAN,2023,Canada,MPV,0.45,0.35,Japan,,,1,1,1,1,Japan,False,2023,lexus_rxhybrid,3.406440521782378,0.1689745901625947,Hybrid,0,1,14552.999999999998,4455.0,246.0,36.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_rxhybrid,CN,2024,Canada,MPV,0.4,0.45,Japan,,,1,1,1,1,Japan,False,2024,lexus_rxhybrid,3.6602721864829393,0.154699243381594,Hybrid,0,1,14552.999999999998,4455.0,246.0,36.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2023_lexus_rzev,J,2023,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2023,lexus_rzev,4.087714023160603,0.1202902715357039,Electric,1,0,14114.319999999998,4564.0,308.0,95.0,1.1606611667741318,,1.1685816287687563,lexus,False,True,1,True,True,True,True
2024_lexus_rzev,J,2024,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2024,lexus_rzev,3.7896406447045776,0.1454723867631419,Electric,1,0,14114.319999999998,4332.0,201.0,105.0,1.2505060900333225,,1.22610340756905,lexus,False,True,1,True,True,True,True
2020_lexus_ux,J,2020,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2020,lexus_ux,2.426152251971768,0.1797779224286495,ICE,0,0,12814.8,3307.0,169.0,33.0,0.8821136085198792,,1.1787105855307944,lexus,False,True,1,True,True,True,True
2021_lexus_ux,J,2021,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2021,lexus_ux,2.36236265798673,0.1814342404657442,ICE,0,0,12814.8,3307.0,169.0,32.0,0.9067306144627012,,1.1329362836920225,lexus,False,True,1,True,True,True,True
2022_lexus_ux,J,2022,Japan,MPV,0.0,1.0,Japan,,,1,1,1,1,Japan,False,2022,lexus_ux,2.265174230587625,0.1919301088513982,ICE,0,0,12814.8,3307.0,169.0,32.0,1.0863662179074403,,1.2063253999739498,lexus,False,True,1,True,True,True,True
