product_ids,assembly1,market_year,plant_country,vehicle_type,pcUSCA_pct,pcOth1_pct1,pcOth1_code1,pcOth1_pct2,pcOth1_code2,year,make_model,costs,markups,engine_type,ev,hybrid,size,weight,hp,mpg,rer_pcOth1_code1_n2015,rer_pcOth1_code2_n2015,tw_rer_index,make
2020_honda_insighthybrid,US,2020.0,United States,PC,0.45,0.275,Japan,,,2020,honda_insighthybrid,1.685924675864112,0.2426979469325663,Hybrid,0,1,13145.759999999998,3000.0,151.0,52.0,0.8821136085198792,,1.1787105855307944,honda
2020_hyundai_elantra,US,2020.0,United States,PC,0.45,0.3499999999999999,Korea,0.20000000000000004,Mexico,2020,hyundai_elantra,1.466989951903037,0.2353564355027641,ICE,0,0,12896.71,2844.0,147.0,34.0,1.0436033635364879,1.3557071430827963,1.1787105855307944,hyundai
2020_hyundai_santafe,US,2020.0,United States,MPV,0.35,0.55,Korea,,,2020,hyundai_santafe,2.7133466227795022,0.1504147050291276,ICE,0,0,13972.320000000002,3735.0,185.0,24.0,1.0436033635364879,,1.1787105855307944,hyundai
2020_hyundai_sonata,US,2020.0,United States,PC,0.45,0.4,Korea,,,2020,hyundai_sonata,1.8971094490281932,0.1939254867994137,ICE,0,0,14120.28,3192.0,191.0,31.0,1.0436033635364879,,1.1787105855307944,hyundai
2020_jeep_gladiator,Toledo OH USA,2020.0,United States,Truck,0.61,0.21,Mexico,,,2020,jeep_gladiator,3.2594133585656433,0.1188948198601269,ICE,0,0,16088.4,4676.0,285.0,19.0,1.3557071430827963,,1.1787105855307944,jeep
2020_jeep_grandcherokee,Detroit Ml USA,2020.0,United States,MPV,0.58,0.26,Mexico,,,2020,jeep_grandcherokee,3.775943447263001,0.1236415485573442,ICE,0,0,16095.04,4746.0,295.0,21.0,1.3557071430827963,,1.1787105855307944,jeep
2020_jeep_wrangler,Toledo OH USA,2020.0,United States,MPV,0.58,0.19,Mexico,,,2020,jeep_wrangler,2.535214890171395,0.1658897647754602,ICE,0,0,12309.84,3948.0,277.5,20.0,1.3557071430827963,,1.1787105855307944,jeep
2020_kia_optima,US,2020.0,United States,PC,0.5166666666666666,0.4833333333333334,Korea,,,2020,kia_optima,1.9511243833723448,0.1926506648104362,ICE,0,0,13988.52,3285.0,185.0,27.0,1.0436033635364879,,1.1787105855307944,kia
2020_kia_sorento,US,2020.0,United States,MPV,0.55,0.45,Korea,,,2020,kia_sorento,2.5846291318736556,0.1496320010136954,ICE,0,0,14061.6,3968.0,290.0,22.0,1.0436033635364879,,1.1787105855307944,kia
2020_kia_telluride,US,2020.0,United States,MPV,0.51,0.49,Korea,,,2020,kia_telluride,2.865762662429222,0.1376785728766893,ICE,0,0,15417.27,4211.0,291.0,23.0,1.0436033635364879,,1.1787105855307944,kia
2020_lincoln_aviator,US,2020.0,United States,MPV,0.5,0.2,Mexico,,,2020,lincoln_aviator,4.525027190345503,0.0998718793289375,ICE,0,0,17948.535000000003,4830.5,400.0,20.5,1.3557071430827963,,1.1787105855307944,lincoln
2020_lincoln_continental,US,2020.0,United States,PC,0.46,0.25,Mexico,,,2020,lincoln_continental,5.039519581400388,0.0959306183870988,ICE,0,0,16575.22,4396.0,335.0,20.0,1.3557071430827963,,1.1787105855307944,lincoln
2020_lincoln_navigator,US,2020.0,United States,MPV,0.47,0.21,Mexico,,,2020,lincoln_navigator,6.720259172559349,0.0860120074853039,ICE,0,0,19698.0,5797.5,450.0,18.5,1.3557071430827963,,1.1787105855307944,lincoln
2020_nissan_altima,US,2020.0,United States,PC,0.5,0.15,Mexico,,,2020,nissan_altima,2.209842854064548,0.181718854218109,ICE,0,0,14062.410000000002,3338.0,188.0,31.0,1.3557071430827963,,1.1787105855307944,nissan
2020_nissan_frontier,US,2020.0,United States,Truck,0.5,0.2,Japan,,,2020,nissan_frontier,2.358581286956325,0.1449100407631652,ICE,0,0,14960.4,4385.5,310.0,19.5,0.8821136085198792,,1.1787105855307944,nissan
2020_nissan_leafev,US,2020.0,United States,PC,0.35,0.4,Japan,,,2020,nissan_leafev,2.762723511449633,0.1665016037420713,Electric,1,0,12436.2,3725.5,180.5,109.5,0.8821136085198792,,1.1787105855307944,nissan
2020_nissan_maxima,US,2020.0,United States,PC,0.5,0.15,Mexico,,,2020,nissan_maxima,2.964348629840256,0.1423980205300346,ICE,0,0,14112.96,3609.5,300.0,24.0,1.3557071430827963,,1.1787105855307944,nissan
2020_nissan_titan,US,2020.0,United States,Truck,0.5,0.15,Japan,,,2020,nissan_titan,3.522427899773688,0.1094161113649514,ICE,0,0,18141.9,5651.0,400.0,18.0,0.8821136085198792,,1.1787105855307944,nissan
2020_subaru_ascent,US,2020.0,United States,MPV,0.5,0.3,Japan,,,2020,subaru_ascent,2.82539954473005,0.1395095200804074,ICE,0,0,16865.760000000002,4451.0,260.0,23.0,0.8821136085198792,,1.1787105855307944,subaru
2020_subaru_impreza,US,2020.0,United States,PC,0.45,0.4,Japan,,,2020,subaru_impreza,1.6135848295120638,0.2253209937382186,ICE,0,0,14292.38,3104.0,152.0,31.0,0.8821136085198792,,1.1787105855307944,subaru
2020_subaru_legacy,US,2020.0,United States,PC,0.5,0.4,Japan,,,2020,subaru_legacy,1.9831924736237219,0.196284019716261,ICE,0,0,15629.2,3523.0,182.0,30.0,0.8821136085198792,,1.1787105855307944,subaru
2020_subaru_outback,US,2020.0,United States,MPV,0.45,0.4,Japan,,,2020,subaru_outback,2.560442947997653,0.1640124131985763,ICE,0,0,15686.6,3730.0,182.0,29.0,0.8821136085198792,,1.1787105855307944,subaru
2020_toyota_avalon,US,2020.0,United States,PC,0.6,0.15,Japan,,,2020,toyota_avalon,3.3398681158265346,0.1352508329132143,ICE,0,0,14261.52,3638.0,301.0,25.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_avalonhybrid,US,2020.0,United States,PC,0.45,0.35,Japan,,,2020,toyota_avalonhybrid,2.918486216594397,0.1931803315669069,Hybrid,0,1,14261.52,3671.0,215.0,43.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_camry,US,2020.0,United States,PC,0.65,0.1,Japan,,,2020,toyota_camry,1.9572616699415728,0.2045788206498948,ICE,0,0,13951.48,3373.0,203.0,31.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_camryhybrid,US,2020.0,United States,PC,0.45,0.45,Japan,,,2020,toyota_camryhybrid,2.088877219040084,0.2429410331489982,Hybrid,0,1,13908.04,3549.0,208.0,46.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_highlander,US,2020.0,United States,MPV,0.6,0.2,Japan,,,2020,toyota_highlander,3.19462789960606,0.1365149139999683,ICE,0,0,14812.4,4260.0,295.0,23.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_highlanderhybrid,US,2020.0,United States,MPV,0.45,0.4,Japan,,,2020,toyota_highlanderhybrid,3.193957505963232,0.1812798852354309,Hybrid,0,1,14812.4,4465.0,243.0,35.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_sequoia,US,2020.0,United States,MPV,0.5,0.25,Japan,,,2020,toyota_sequoia,4.6844821429438,0.1096727116169139,ICE,0,0,16387.49,5867.5,381.0,14.5,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_sienna,US,2020.0,United States,MPV,0.65,0.25,Japan,,,2020,toyota_sienna,3.277645415383109,0.137142364151631,ICE,0,0,15666.86,4605.0,296.0,21.0,0.8821136085198792,,1.1787105855307944,toyota
2020_toyota_tundra,US,2020.0,United States,Truck,0.6,0.1,Mexico,,,2020,toyota_tundra,3.23666697745326,0.1358470144465244,ICE,0,0,18289.11,5470.0,381.0,14.0,1.3557071430827963,,1.1787105855307944,toyota
2020_volkswagen_atlas,USA,2020.0,United States,MPV,0.475,0.27999999999999997,Mexico,0.18,Germany,2020,volkswagen_atlas,3.1626324701026993,0.1418707222160971,ICE,0,0,15526.89,4336.0,276.0,19.0,1.3557071430827963,0.9713856336917915,1.1787105855307944,volkswagen
2020_volkswagen_atlascrosssport,USA,2020.0,United States,MPV,0.44,0.20500000000000002,Germany,0.185,Mexico,2020,volkswagen_atlascrosssport,3.028194848519959,0.1465382204900911,ICE,0,0,15327.2,4288.0,276.0,19.0,0.9713856336917915,1.3557071430827963,1.1787105855307944,volkswagen
2020_volkswagen_passat,USA,2020.0,United States,PC,0.44,0.24,Mexico,0.16,Japan,2020,volkswagen_passat,1.84302487258001,0.2212992631907243,ICE,0,0,13977.92,3325.0,174.0,27.0,1.3557071430827963,0.8821136085198792,1.1787105855307944,volkswagen
2021_acura_ilx,US,2021.0,United States,PC,0.55,0.25,Japan,,,2021,acura_ilx,2.010265788674234,0.1819721174892831,ICE,0,0,12863.319999999998,3122.0,201.0,28.0,0.9067306144627012,,1.1329362836920225,acura
2021_bmw_x3,US,2021.0,United States,MPV,0.3,0.24,Germany,0.17,Mexico,2021,bmw_x3,3.4362470283381192,0.1268420581380542,ICE,0,0,15652.78,4147.0,248.0,25.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x3hybrid,US,2021.0,United States,MPV,0.3,0.24,Germany,0.17,Mexico,2021,bmw_x3hybrid,3.840009298116966,0.1147385667119086,Hybrid,0,1,15652.78,4586.0,288.0,42.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x4,US,2021.0,United States,MPV,0.31,0.25,Germany,0.19,Mexico,2021,bmw_x4,4.880022354154559,0.0956061667138423,ICE,0,0,15787.5,4284.0,382.0,23.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x5,US,2021.0,United States,MPV,0.36,0.33,Germany,0.22,Mexico,2021,bmw_x5,4.8714538012158,0.0971941402671606,ICE,0,0,16962.39,4863.0,335.0,23.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x5hybrid,US,2021.0,United States,MPV,0.36,0.33,Germany,0.22,Mexico,2021,bmw_x5hybrid,5.223806876922619,0.0866645607513516,Hybrid,0,1,16962.39,5672.0,389.0,20.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x6,US,2021.0,United States,MPV,0.3,0.23,Germany,0.2,Mexico,2021,bmw_x6,5.351317512997715,0.0914599741794066,ICE,0,0,16967.079999999998,4855.0,335.0,23.0,0.9380866465504657,1.2791561848447872,1.1329362836920225,bmw
2021_bmw_x7,US,2021.0,United States,MPV,0.32,0.24,Mexico,0.18,Germany,2021,bmw_x7,5.987936492153908,0.0858524221186058,ICE,0,0,17748.09,5397.0,335.0,21.0,1.2791561848447872,0.9380866465504657,1.1329362836920225,bmw
2021_cadillac_escalade,US,2021.0,United States,MPV,0.46,0.38,Mexico,,,2021,cadillac_escalade,6.869253595191575,0.0887271722326751,ICE,0,0,17185.09,5635.0,277.0,22.0,1.2791561848447872,,1.1329362836920225,cadillac
2021_chevrolet_tahoe,US,2021.0,United States,MPV,0.46,0.38,Mexico,,,2021,chevrolet_tahoe,4.204775715163101,0.1145501867294217,ICE,0,0,17066.7,5647.0,355.0,17.0,1.2791561848447872,,1.1329362836920225,chevrolet
2021_dodge_durango,Detroit Ml USA,2021.0,United States,MPV,0.67,0.22,Mexico,,,2021,dodge_durango,3.0452287493401697,0.1311482870670718,ICE,0,0,17168.4,4929.0,295.0,21.0,1.2791561848447872,,1.1329362836920225,dodge
2021_ford_escape,US,2021.0,United States,MPV,0.4,0.25,Mexico,,,2021,ford_escape,2.120611232090262,0.1781616874039694,ICE,0,0,15450.8,3478.0,181.0,28.0,1.2791561848447872,,1.1329362836920225,ford
2021_ford_explorer,US,2021.0,United States,MPV,0.48,0.15,Mexico,,,2021,ford_explorer,2.7707535218580173,0.1509458423260157,ICE,0,0,17752.84,4437.0,300.0,21.0,1.2791561848447872,,1.1329362836920225,ford
2021_ford_f150,US,2021.0,United States,Truck,0.55,0.15,Mexico,,,2021,ford_f150,3.0656908951106288,0.1600587867724535,ICE,0,0,22173.69,4620.0,400.0,20.0,1.2791561848447872,,1.1329362836920225,ford
2021_ford_ranger,US,2021.0,United States,MPV,0.45,0.15,Mexico,,,2021,ford_ranger,2.243803081320077,0.1809420964447576,ICE,0,0,18086.64,4232.0,270.0,23.0,1.2791561848447872,,1.1329362836920225,ford
2021_gmc_yukon,US,2021.0,United States,MPV,0.46,0.38,Mexico,,,2021,gmc_yukon,4.394677511177877,0.1026540039681169,ICE,0,0,17010.0,5654.0,316.0,19.5,1.2791561848447872,,1.1329362836920225,gmc
2021_honda_accord,US,2021.0,United States,PC,0.5,0.2,Japan,,,2021,honda_accord,2.0338843095841237,0.1958280837514589,ICE,0,0,14374.13,3223.0,192.0,33.0,0.9067306144627012,,1.1329362836920225,honda
2021_honda_crv,US,2021.0,United States,MPV,0.5,0.25,Japan,,,2021,honda_crv,2.089001186761238,0.1864137869421301,ICE,0,0,13293.3,3452.0,190.0,30.0,0.9067306144627012,,1.1329362836920225,honda
2021_hyundai_elantra,US,2021.0,United States,PC,0.55,0.25,Korea,0.15,Mexico,2021,hyundai_elantra,1.392723811215576,0.2380268649838454,ICE,0,0,13236.79,2725.0,147.0,35.0,1.0114939990848422,1.2791561848447872,1.1329362836920225,hyundai
2021_hyundai_santafe,US,2021.0,United States,MPV,0.5,0.4,Korea,,,2021,hyundai_santafe,2.2067188378536158,0.1726903157482906,ICE,0,0,14092.32,3933.5,191.0,24.5,1.0114939990848422,,1.1329362836920225,hyundai
2021_hyundai_sonata,US,2021.0,United States,PC,0.45,0.4,Korea,,,2021,hyundai_sonata,2.018465724663548,0.1844400537199081,ICE,0,0,14120.28,3230.0,191.0,30.0,1.0114939990848422,,1.1329362836920225,hyundai
2021_jeep_gladiator,Toledo OH USA,2021.0,United States,Truck,0.65,0.19,Mexico,,,2021,jeep_gladiator,3.080541109481678,0.1260450866437248,ICE,0,0,16088.4,4650.0,285.0,19.0,1.2791561848447872,,1.1329362836920225,jeep
2021_jeep_grandcherokee,Detroit Ml USA,2021.0,United States,MPV,0.67,0.23,Mexico,,,2021,jeep_grandcherokee,3.705011518778833,0.1253611024429672,ICE,0,0,16095.04,4746.0,295.0,21.0,1.2791561848447872,,1.1329362836920225,jeep
2021_jeep_wrangler,Toledo OH USA,2021.0,United States,MPV,0.6,0.2,Mexico,,,2021,jeep_wrangler,2.454585109385069,0.1694867042484682,ICE,0,0,12309.84,3970.0,285.0,20.0,1.2791561848447872,,1.1329362836920225,jeep
2021_kia_k5,US,2021.0,United States,PC,0.55,0.35,Korea,,,2021,kia_k5,1.827500004959214,0.1990521264236628,ICE,0,0,14134.92,3228.0,180.0,31.0,1.0114939990848422,,1.1329362836920225,kia
2021_kia_sorento,US,2021.0,United States,MPV,0.5,0.35,Korea,,,2021,kia_sorento,2.612947610062664,0.1460986411218476,ICE,0,0,14137.2,3855.0,281.0,25.0,1.0114939990848422,,1.1329362836920225,kia
2021_kia_telluride,US,2021.0,United States,MPV,0.5,0.45,Korea,,,2021,kia_telluride,2.747227606554171,0.1414745427102176,ICE,0,0,15417.27,4211.0,291.0,23.0,1.0114939990848422,,1.1329362836920225,kia
2021_lexus_es,US,2021.0,United States,PC,0.47500000000000003,0.275,Japan,,,2021,lexus_es,3.428013528900824,0.1327884819018141,ICE,0,0,14379.06,3690.0,302.0,26.0,0.9067306144627012,,1.1329362836920225,lexus
2021_lincoln_corsair,US,2021.0,United States,PC,0.25,0.25,Mexico,,,2021,lincoln_corsair,2.905483968847311,0.1326708119155482,ICE,0,0,14989.8,3851.0,250.0,24.0,1.2791561848447872,,1.1329362836920225,lincoln
2021_nissan_altima,US,2021.0,United States,PC,0.5,0.2,Mexico,,,2021,nissan_altima,1.951063227271004,0.2018022919620782,ICE,0,0,14062.410000000002,3367.0,182.0,31.0,1.2791561848447872,,1.1329362836920225,nissan
2021_nissan_frontier,US,2021.0,United States,Truck,0.45,0.2,Japan,,,2021,nissan_frontier,2.268479264543384,0.1500933455823982,ICE,0,0,14960.4,4385.5,310.0,19.5,0.9067306144627012,,1.1329362836920225,nissan
2021_nissan_leafev,US,2021.0,United States,PC,0.35,0.4,Japan,,,2021,nissan_leafev,2.697675073589327,0.1575356239132196,Electric,1,0,12436.2,3709.0,180.5,109.5,0.9067306144627012,,1.1329362836920225,nissan
2021_nissan_maxima,US,2021.0,United States,PC,0.5,0.15,Mexico,,,2021,nissan_maxima,3.189294705403566,0.1368448151621287,ICE,0,0,14112.96,3697.0,300.0,24.0,1.2791561848447872,,1.1329362836920225,nissan
2021_nissan_titan,US,2021.0,United States,Truck,0.5,0.15,Japan,,,2021,nissan_titan,3.421749782388372,0.1111690779775495,ICE,0,0,18141.9,5649.0,400.0,18.0,0.9067306144627012,,1.1329362836920225,nissan
2021_ram_1500classic,Warren MI USA ,2021.0,United States,Truck,0.63,0.27,Mexico,,,2021,ram_1500classic,2.8924321402520183,0.1370738472041555,ICE,0,0,18182.6,4929.0,395.0,17.0,1.2791561848447872,,1.1329362836920225,ram
2021_subaru_ascent,US,2021.0,United States,MPV,0.5,0.3,Japan,,,2021,subaru_ascent,2.7154987174803393,0.1435487697177832,ICE,0,0,16865.760000000002,4449.0,260.0,23.0,0.9067306144627012,,1.1329362836920225,subaru
2021_subaru_impreza,US,2021.0,United States,PC,0.45,0.375,Japan,,,2021,subaru_impreza,1.533134760633461,0.2326206413874031,ICE,0,0,14292.38,3104.0,152.0,31.0,0.9067306144627012,,1.1329362836920225,subaru
2021_subaru_legacy,US,2021.0,United States,PC,0.5,0.35,Japan,,,2021,subaru_legacy,1.806412928412773,0.2092033784899754,ICE,0,0,15629.2,3512.5,182.0,30.0,0.9067306144627012,,1.1329362836920225,subaru
2021_subaru_outback,US,2021.0,United States,MPV,0.5,0.35,Japan,,,2021,subaru_outback,2.4399691310075893,0.1695172205433751,ICE,0,0,15686.6,3730.0,182.0,29.0,0.9067306144627012,,1.1329362836920225,subaru
2021_toyota_avalon,US,2021.0,United States,PC,0.55,0.15,Japan,,,2021,toyota_avalon,3.1691130472661873,0.1458447286219216,ICE,0,0,14261.52,3695.0,301.0,25.0,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_avalonhybrid,US,2021.0,United States,PC,0.45,0.3,Japan,,,2021,toyota_avalonhybrid,2.6625203946843277,0.2061315914331085,Hybrid,0,1,14261.52,3647.5,215.0,43.5,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_camry,US,2021.0,United States,PC,0.55,0.2,Japan,,,2021,toyota_camry,1.9002099723311998,0.213033706865557,ICE,0,0,13951.48,3450.0,203.0,30.0,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_camryhybrid,US,2021.0,United States,PC,0.45,0.3,Japan,,,2021,toyota_camryhybrid,1.8559415820228788,0.2627428155355953,Hybrid,0,1,13929.76,3535.0,208.0,46.0,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_highlander,US,2021.0,United States,MPV,0.55,0.15,Japan,,,2021,toyota_highlander,3.129243503236837,0.141566721440715,ICE,0,0,14812.4,4260.0,295.0,23.0,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_highlanderhybrid,US,2021.0,United States,MPV,0.45,0.4,Japan,,,2021,toyota_highlanderhybrid,3.044455202609877,0.1929494632567397,Hybrid,0,1,14812.4,4447.5,243.0,35.5,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_sequoia,US,2021.0,United States,MPV,0.55,0.2,Japan,,,2021,toyota_sequoia,4.667429980837251,0.1093092300736002,ICE,0,0,16387.49,5867.5,381.0,14.5,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_siennahybrid,US,2021.0,United States,MPV,0.45,0.25,Japan,,,2021,toyota_siennahybrid,2.853279473490606,0.2185363575851274,Hybrid,0,1,15990.45,4625.0,245.0,36.0,0.9067306144627012,,1.1329362836920225,toyota
2021_toyota_tundra,US,2021.0,United States,Truck,0.65,0.1,Japan,,,2021,toyota_tundra,3.127642387619498,0.1376094280623507,ICE,0,0,18289.11,5470.0,381.0,14.0,0.9067306144627012,,1.1329362836920225,toyota
2021_volkswagen_atlas,USA,2021.0,United States,MPV,0.47,0.3,Mexico,0.165,Germany,2021,volkswagen_atlas,2.9453102967284748,0.1526369947185613,ICE,0,0,15734.88,4436.0,276.0,19.0,1.2791561848447872,0.9380866465504657,1.1329362836920225,volkswagen
2021_volkswagen_atlascrosssport,USA,2021.0,United States,MPV,0.435,0.315,Mexico,0.16,Germany,2021,volkswagen_atlascrosssport,3.039316361787336,0.1480974551423526,ICE,0,0,15327.2,4284.0,276.0,20.0,1.2791561848447872,0.9380866465504657,1.1329362836920225,volkswagen
2021_volkswagen_passat,USA,2021.0,United States,PC,0.39,0.41,Mexico,,,2021,volkswagen_passat,1.855496901811613,0.2140447003208861,ICE,0,0,14055.36,3314.0,174.0,28.0,1.2791561848447872,,1.1329362836920225,volkswagen
2021_volvo_s60,USA,2021.0,United States,PC,0.16666666666666666,0.18333333333333335,Sweden,0.16666666666666666,Belgium,2021,volvo_s60,3.2895243845530695,0.1226963786726515,ICE,0,0,15048.22,3719.0,250.0,26.0,1.0168024371539435,,1.1329362836920225,volvo
2022_acura_ilx,US,2022.0,United States,PC,0.55,0.25,Japan,,,2022,acura_ilx,1.9276601463973762,0.1874740789601131,ICE,0,0,12863.319999999998,3122.0,201.0,28.0,1.0863662179074403,,1.2063253999739498,acura
2022_acura_mdx,US,2022.0,United States,MPV,0.6,0.15,Japan,,,2022,acura_mdx,3.965198909581229,0.1079955724709992,ICE,0,0,15614.080000000002,4529.0,290.0,21.0,1.0863662179074403,,1.2063253999739498,acura
2022_bmw_x3,US,2022.0,United States,MPV,0.32499999999999996,0.2,Germany,0.165,Mexico,2022,bmw_x3,3.182895247385022,0.1398374660696857,ICE,0,0,15652.78,4149.0,248.0,24.0,1.0536197956263276,1.27000323878321,1.2063253999739498,bmw
2022_bmw_x4,US,2022.0,United States,MPV,0.32999999999999996,0.20500000000000002,Germany,0.16999999999999998,Mexico,2022,bmw_x4,4.507385010764697,0.1078981441352606,ICE,0,0,15787.5,4403.0,382.0,23.0,1.0536197956263276,1.27000323878321,1.2063253999739498,bmw
2022_bmw_x5,US,2022.0,United States,MPV,0.38,0.16,Mexico,0.12,Germany,2022,bmw_x5,4.545866720326184,0.1074338149836191,ICE,0,0,16962.39,4863.0,335.0,23.0,1.27000323878321,1.0536197956263276,1.2063253999739498,bmw
2022_bmw_x5hybrid,US,2022.0,United States,MPV,0.36,0.33,Germany,0.22,Mexico,2022,bmw_x5hybrid,4.572384082087236,0.1135022284199817,Hybrid,0,1,16962.39,5646.0,389.0,35.0,1.0536197956263276,1.27000323878321,1.2063253999739498,bmw
2022_bmw_x6,US,2022.0,United States,MPV,0.39,0.16,Germany,0.15,Mexico,2022,bmw_x6,6.386514862456504,0.0855094966448886,ICE,0,0,16967.079999999998,5115.0,523.0,18.0,1.0536197956263276,1.27000323878321,1.2063253999739498,bmw
2022_bmw_x7,US,2022.0,United States,MPV,0.36,0.17,Mexico,0.15,Germany,2022,bmw_x7,7.459455598156891,0.0768952869881247,ICE,0,0,17748.09,5661.0,523.0,17.0,1.27000323878321,1.0536197956263276,1.2063253999739498,bmw
2022_cadillac_escalade,US,2022.0,United States,MPV,0.46,0.38,Mexico,,,2022,cadillac_escalade,6.706187536765049,0.0755864625681978,ICE,0,0,17185.09,5635.0,420.0,22.0,1.27000323878321,,1.2063253999739498,cadillac
2022_chevrolet_tahoe,US,2022.0,United States,MPV,0.46,0.38,Mexico,,,2022,chevrolet_tahoe,4.377898418783309,0.1099922785645551,ICE,0,0,17066.7,5629.0,355.0,17.0,1.27000323878321,,1.2063253999739498,chevrolet
2022_dodge_durango,Detroit Ml USA,2022.0,United States,MPV,0.71,0.19,Mexico,,,2022,dodge_durango,3.600548545200395,0.1204997203134599,ICE,0,0,17168.4,4990.0,360.0,17.0,1.27000323878321,,1.2063253999739498,dodge
2022_ford_escape,US,2022.0,United States,MPV,0.36,0.28500000000000003,Mexico,,,2022,ford_escape,2.019760727510711,0.1926049168578098,ICE,0,0,15450.8,3478.0,181.0,28.0,1.27000323878321,,1.2063253999739498,ford
2022_ford_explorer,US,2022.0,United States,MPV,0.45,0.15,Mexico,,,2022,ford_explorer,2.767478392768787,0.1575316242146648,ICE,0,0,17752.84,4437.0,300.0,21.0,1.27000323878321,,1.2063253999739498,ford
2022_ford_mustang,US,2022.0,United States,PC,0.51,0.20000000000000004,Mexico,,,2022,ford_mustang,2.179002978209536,0.1837686841023327,ICE,0,0,15438.15,3676.0,330.0,22.5,1.27000323878321,,1.2063253999739498,ford
2022_gmc_yukon,US,2022.0,United States,MPV,0.46,0.38,Mexico,,,2022,gmc_yukon,4.402114170542366,0.1043321462895423,ICE,0,0,17010.0,5677.0,355.0,17.0,1.27000323878321,,1.2063253999739498,gmc
2022_honda_accord,US,2022.0,United States,PC,0.5,0.2,Japan,,,2022,honda_accord,1.973324249220503,0.20016505447686,ICE,0,0,14374.13,3223.0,192.0,32.0,1.0863662179074403,,1.2063253999739498,honda
2022_honda_crv,US,2022.0,United States,MPV,0.5,0.2,Japan,,,2022,honda_crv,1.915412694025802,0.198110140141196,ICE,0,0,13293.3,3455.0,190.0,29.0,1.0863662179074403,,1.2063253999739498,honda
2022_honda_insighthybrid,US,2022.0,United States,PC,0.45,0.35,Japan,,,2022,honda_insighthybrid,1.6796641710099611,0.2531338660405696,Hybrid,0,1,13145.759999999998,3039.0,151.0,50.0,1.0863662179074403,,1.2063253999739498,honda
2022_hyundai_santafe,US,2022.0,United States,MPV,0.5,0.4,Korea,,,2022,hyundai_santafe,2.046860341464667,0.1884700788695064,ICE,0,0,14092.32,3810.0,191.0,25.0,1.1419106169357243,,1.2063253999739498,hyundai
2022_jeep_gladiator,Toledo OH USA,2022.0,United States,Truck,0.68,0.21,Mexico,,,2022,jeep_gladiator,3.0941870416885258,0.1208130048201199,ICE,0,0,16088.4,4650.0,285.0,19.0,1.27000323878321,,1.2063253999739498,jeep
2022_jeep_grandcherokee,Detroit Ml USA,2022.0,United States,MPV,0.6950000000000001,0.215,Mexico,,,2022,jeep_grandcherokee,3.8649925171094504,0.1199580939569866,ICE,0,0,16370.1,4721.0,293.0,22.0,1.27000323878321,,1.2063253999739498,jeep
2022_jeep_grandwagoneer,Detroit Ml USA,2022.0,United States,MPV,0.6,0.32,Mexico,,,2022,jeep_grandwagoneer,7.297758365290264,0.0802708768874222,ICE,0,0,20181.8,6400.0,510.0,17.0,1.27000323878321,,1.2063253999739498,jeep
2022_jeep_wrangler,Toledo OH USA,2022.0,United States,MPV,0.6,0.2,Mexico,,,2022,jeep_wrangler,2.203775639083252,0.180084528596935,ICE,0,0,12326.520000000002,3948.0,285.0,21.0,1.27000323878321,,1.2063253999739498,jeep
2022_kia_sorento,US,2022.0,United States,MPV,0.55,0.3,Korea,,,2022,kia_sorento,2.416661916474441,0.1590226962067097,ICE,0,0,14167.12,3856.0,281.0,25.0,1.1419106169357243,,1.2063253999739498,kia
2022_kia_telluride,US,2022.0,United States,MPV,0.6,0.35,Korea,,,2022,kia_telluride,2.6038220653929463,0.1512865707061487,ICE,0,0,15417.27,4211.0,291.0,23.0,1.1419106169357243,,1.2063253999739498,kia
2022_lexus_es,US,2022.0,United States,PC,0.55,0.35,Japan,,,2022,lexus_es,3.16153179180712,0.1437371794478059,ICE,0,0,14379.06,3735.0,252.5,27.0,1.0863662179074403,,1.2063253999739498,lexus
2022_lexus_eshybrid,US,2022.0,United States,PC,0.5,0.4,Japan,,,2022,lexus_eshybrid,3.072940500861849,0.1695522213588337,Hybrid,0,1,14379.06,3730.0,215.0,44.0,1.0863662179074403,,1.2063253999739498,lexus
